date,action,symbol,price,shares,cost,reason
2016-06-01,BUY,GLD,115.94000244140625,862.5150758517362,0.0,REBALANCE
2016-07-01,SELL,GLD,128.41000366210938,862.5150758517362,0.0,REBALANCE
2016-07-01,BUY,SHY,69.89525775912678,1584.5933987457647,0.0,REBALANCE
2016-08-01,SELL,SHY,69.81407370916457,1584.5933987457647,0.0,REBALANCE
2016-08-01,BUY,TQQQ,2.374645709991455,46586.70549194916,0.0,REBALANCE
2016-09-01,SELL,TQQQ,2.418627977371216,46586.70549194916,0.0,REBALANCE
2016-09-01,BUY,TECL,4.2166571617126465,26721.619746438388,0.0,REBALANCE
2016-09-12,SELL,TECL,3.873220791421712,26721.619746438388,0.0,STOP
2016-10-03,BUY,TQQQ,2.5418577194213867,40717.75237125781,0.0,REBALANCE
2016-11-04,SELL,TQQQ,2.2306136476063356,40717.75237125781,0.0,STOP
2016-12-01,BUY,TECL,4.014047622680664,22626.92989141163,0.0,REBALANCE
2017-02-01,SELL,TECL,5.12431526184082,22626.92989141163,0.0,REBALANCE
2017-02-01,BUY,TQQQ,2.9733598232269287,38995.45600415335,0.0,REBALANCE
2017-04-03,SELL,TQQQ,3.4876747131347656,38995.45600415335,0.0,REBALANCE
2017-04-03,BUY,TECL,6.064682960510254,22425.486495901216,0.0,REBALANCE
2017-06-09,SELL,TECL,6.599281826019287,22425.486495901216,0.0,STOP
2017-07-03,BUY,TQQQ,3.764247179031372,39315.193299852224,0.0,REBALANCE
2017-08-01,SELL,TQQQ,4.38435697555542,39315.193299852224,0.0,REBALANCE
2017-08-01,BUY,TECL,7.502034664154053,22976.678955262312,0.0,REBALANCE
2017-09-01,SELL,TECL,7.977212905883789,22976.678955262312,0.0,REBALANCE
2017-09-01,BUY,TQQQ,4.572173595428467,40088.12353046506,0.0,REBALANCE
2017-10-02,SELL,TQQQ,4.539682388305664,40088.12353046506,0.0,REBALANCE
2017-10-02,BUY,TECL,8.167105674743652,22282.967261493934,0.0,REBALANCE
2017-12-01,SELL,TECL,9.967883110046387,22282.967261493934,0.0,REBALANCE
2017-12-01,BUY,TQQQ,5.359891891479492,41440.01735569554,0.0,REBALANCE
2018-01-02,SELL,TQQQ,5.778714179992676,41440.01735569554,0.0,REBALANCE
2018-01-02,BUY,TECL,10.580212593078613,22633.762205228035,0.0,REBALANCE
2018-02-02,SELL,TECL,11.448967170715333,22633.762205228035,0.0,STOP
2018-03-01,BUY,TECL,11.346857070922852,22837.44289874603,0.0,REBALANCE
2018-03-23,SELL,TECL,10.439108505249024,22837.44289874603,0.0,STOP
2018-04-02,BUY,TECL,9.682615280151367,24621.709889800735,0.0,REBALANCE
2018-08-01,SELL,TECL,13.134157180786133,24621.709889800735,0.0,REBALANCE
2018-08-01,BUY,TQQQ,7.402094841003418,43688.36318618711,0.0,REBALANCE
2018-09-04,SELL,TQQQ,8.492142677307129,43688.36318618711,0.0,REBALANCE
2018-09-04,BUY,TECL,15.219768524169922,24376.705396401405,0.0,REBALANCE
2018-09-06,SELL,TECL,14.00218704223633,24376.705396401405,0.0,STOP
2018-10-01,BUY,TECL,15.469356536865234,22064.7308516345,0.0,REBALANCE
2018-10-05,SELL,TECL,14.231808013916016,22064.7308516345,0.0,STOP
2018-11-01,BUY,SHY,69.89489608610798,4492.760286421048,0.0,REBALANCE
2018-12-03,SELL,SHY,70.06497474698614,4492.760286421048,0.0,REBALANCE
2018-12-03,BUY,GLD,116.41000366210938,2704.1072597682014,0.0,REBALANCE
2019-05-01,SELL,GLD,120.4000015258789,2704.1072597682014,0.0,REBALANCE
2019-05-01,BUY,TECL,15.053191184997559,21628.272317879586,0.0,REBALANCE
2019-05-07,SELL,TECL,13.848935890197755,21628.272317879586,0.0,STOP
2019-06-03,BUY,TECL,10.730324745178223,27914.21171858282,0.0,REBALANCE
2019-08-01,SELL,TECL,15.638594627380371,27914.21171858282,0.0,REBALANCE
2019-08-01,BUY,TQQQ,7.701693534851074,56680.91562386853,0.0,REBALANCE
2019-08-05,SELL,TQQQ,6.8991356059267845,56680.91562386853,0.0,STOP
2019-09-03,BUY,TQQQ,6.993203639984131,55918.48075484479,0.0,REBALANCE
2019-10-02,SELL,TQQQ,6.751435813903809,55918.48075484479,0.0,STOP
2019-11-01,BUY,TQQQ,8.474483489990234,44549.031698896506,0.0,REBALANCE
2019-12-03,SELL,TQQQ,8.516252212524414,44549.031698896506,0.0,STOP
2020-01-02,BUY,TQQQ,10.820575714111328,35061.97819740557,0.0,REBALANCE
2020-02-03,SELL,TQQQ,11.666304588317871,35061.97819740557,0.0,REBALANCE
2020-02-03,BUY,TECL,25.521854400634766,16027.194211629085,0.0,REBALANCE
2020-02-24,SELL,TECL,23.480106048583984,16027.194211629085,0.0,STOP
2020-03-02,BUY,TQQQ,10.42391586303711,36101.61715567203,0.0,REBALANCE
2020-03-03,SELL,TQQQ,9.590002593994141,36101.61715567203,0.0,STOP
2020-04-01,BUY,IEF,104.02655375954976,3328.136804094553,0.0,REBALANCE
2020-05-01,SELL,IEF,104.03355474034372,3328.136804094553,0.0,REBALANCE
2020-05-01,BUY,TECL,13.505335807800293,25637.119085343013,0.0,REBALANCE
2020-06-01,SELL,TECL,17.887203216552734,25637.119085343013,0.0,REBALANCE
2020-06-01,BUY,TQQQ,9.980802536010742,45945.84025803028,0.0,REBALANCE
