date,action,symbol,price,shares,cost,reason
2010-03-01,BUY,TECL,0.7454191446304321,134152.71222954508,0.0,REBALANCE
2010-04-01,SELL,TECL,0.853504478931427,134152.71222954508,0.0,REBALANCE
2010-04-01,BUY,TQQQ,0.2748192846775055,416637.21264349687,0.0,REBALANCE
2010-05-03,SELL,TQQQ,0.3040783107280731,416637.21264349687,0.0,REBALANCE
2010-05-03,BUY,TECL,0.9382237792015076,135032.11346328232,0.0,REBALANCE
2010-05-04,SELL,TECL,0.863165876865387,135032.11346328232,0.0,STOP
2010-06-01,BUY,TECL,0.670073390007019,173943.80132197103,0.0,REBALANCE
2010-06-08,SELL,TECL,0.6164675188064576,173943.80132197103,0.0,STOP
2010-07-01,BUY,GLD,117.04000091552734,916.1885062707046,0.0,REBALANCE
2010-08-02,SELL,GLD,115.54000091552734,916.1885062707046,0.0,REBALANCE
2010-08-02,BUY,TQQQ,0.23466795682907104,451090.22247301205,0.0,REBALANCE
2010-08-11,SELL,TQQQ,0.21589452028274536,451090.22247301205,0.0,STOP
2010-09-01,BUY,IEF,69.30506681155018,1405.2061655154114,0.0,REBALANCE
2010-10-01,SELL,IEF,69.84314769273784,1405.2061655154114,0.0,REBALANCE
2010-10-01,BUY,TECL,0.7484711408615112,131125.9932398625,0.0,REBALANCE
2010-11-01,SELL,TECL,0.9062784314155579,131125.9932398625,0.0,REBALANCE
2010-11-01,BUY,TQQQ,0.3242035508155823,366549.5309113004,0.0,REBALANCE
2011-01-03,SELL,TQQQ,0.3825978934764862,366549.5309113004,0.0,REBALANCE
2011-01-03,BUY,TECL,1.0420198440551758,134585.80388996104,0.0,REBALANCE
2011-03-01,SELL,TECL,1.1202547550201416,134585.80388996104,0.0,REBALANCE
2011-03-01,BUY,TQQQ,0.4107675552368164,367045.50990891847,0.0,REBALANCE
2011-03-15,SELL,TQQQ,0.36180446923968484,367045.50990891847,0.0,STOP
2011-04-01,BUY,TQQQ,0.4220059812068939,314684.4163668368,0.0,REBALANCE
2011-04-18,SELL,TQQQ,0.3882455027103424,314684.4163668368,0.0,STOP
2011-05-02,BUY,TQQQ,0.45502814650535583,268499.4551782419,0.0,REBALANCE
2011-05-16,SELL,TQQQ,0.4186258947849274,268499.4551782419,0.0,STOP
2011-06-01,BUY,TQQQ,0.40982741117477417,274263.80375841376,0.0,REBALANCE
2011-06-08,SELL,TQQQ,0.37704121828079223,274263.80375841376,0.0,STOP
2011-07-01,BUY,TECL,1.045760154724121,98883.8198053897,0.0,REBALANCE
2011-08-01,SELL,TECL,1.019411563873291,98883.8198053897,0.0,REBALANCE
2011-08-01,BUY,TQQQ,0.41938236355781555,240361.34599084163,0.0,REBALANCE
2011-08-03,SELL,TQQQ,0.38583177447319034,240361.34599084163,0.0,STOP
2011-09-01,BUY,GLD,177.8699951171875,521.3866710757533,0.0,REBALANCE
2011-09-23,SELL,GLD,163.6403955078125,521.3866710757533,0.0,STOP
2011-10-03,BUY,GLD,160.9600067138672,530.0690700082299,0.0,REBALANCE
2011-11-01,SELL,GLD,167.3800048828125,530.0690700082299,0.0,REBALANCE
2011-11-01,BUY,IEF,76.21555907235299,1164.1056577696804,0.0,REBALANCE
2012-01-03,SELL,IEF,76.76429738229413,1164.1056577696804,0.0,REBALANCE
2012-01-03,BUY,GLD,155.9199981689453,573.1256666679535,0.0,REBALANCE
2012-02-01,SELL,GLD,169.55999755859375,573.1256666679535,0.0,REBALANCE
2012-02-01,BUY,TECL,1.0830113887786865,89730.53067389691,0.0,REBALANCE
2012-04-02,SELL,TECL,1.5329792499542236,89730.53067389691,0.0,REBALANCE
2012-04-02,BUY,TQQQ,0.6103838682174683,225358.25203273015,0.0,REBALANCE
2012-04-10,SELL,TQQQ,0.5615531587600708,225358.25203273015,0.0,STOP
2012-05-01,BUY,TECL,1.3710271120071411,92303.52716830053,0.0,REBALANCE
2012-05-04,SELL,TECL,1.26134494304657,92303.52716830053,0.0,STOP
2012-06-01,BUY,TQQQ,0.41547077894210815,280228.1005551066,0.0,REBALANCE
2012-07-12,SELL,TQQQ,0.455473347902298,280228.1005551066,0.0,STOP
2012-08-01,BUY,TECL,1.1379798650741577,112160.53557135533,0.0,REBALANCE
2012-10-01,SELL,TECL,1.3369560241699219,112160.53557135533,0.0,REBALANCE
2012-10-01,BUY,TQQQ,0.5978583693504333,250818.10574830856,0.0,REBALANCE
2012-10-12,SELL,TQQQ,0.5500296998023987,250818.10574830856,0.0,STOP
2012-11-01,BUY,GLD,166.07000732421875,830.7183797518234,0.0,REBALANCE
2012-12-03,SELL,GLD,166.1300048828125,830.7183797518234,0.0,REBALANCE
2012-12-03,BUY,TECL,1.1109498739242554,124224.5502912959,0.0,REBALANCE
