date,action,symbol,price,shares,cost,reason
2010-03-01,BUY,TECL,0.7454191446304321,134152.71222954508,0.0,REBALANCE
2010-04-01,SELL,TECL,0.853504478931427,134152.71222954508,0.0,REBALANCE
2010-04-01,BUY,TQQQ,0.2748192846775055,416637.21264349687,0.0,REBALANCE
2010-05-03,SELL,TQQQ,0.3040783107280731,416637.21264349687,0.0,REBALANCE
2010-05-03,BUY,TECL,0.9382237792015076,135032.11346328232,0.0,REBALANCE
2010-05-04,SELL,TECL,0.8444014012813569,135032.11346328232,0.0,STOP
2010-06-01,BUY,TECL,0.670073390007019,170162.41433671076,0.0,REBALANCE
2010-06-08,SELL,TECL,0.6030660510063172,170162.41433671076,0.0,STOP
2010-07-01,BUY,GLD,117.04000091552734,876.7872047250361,0.0,REBALANCE
2010-08-02,SELL,GLD,115.54000091552734,876.7872047250361,0.0,REBALANCE
2010-08-02,BUY,TQQQ,0.23466795682907104,431690.78473905916,0.0,REBALANCE
2010-08-12,SELL,TQQQ,0.20313141926563621,431690.78473905916,0.0,STOP
2010-09-01,BUY,IEF,69.30506681155018,1265.2749044508128,0.0,REBALANCE
2010-10-01,SELL,IEF,69.84314769273784,1265.2749044508128,0.0,REBALANCE
2010-10-01,BUY,TECL,0.7484711408615112,118068.38927918536,0.0,REBALANCE
2010-11-01,SELL,TECL,0.9062784314155579,118068.38927918536,0.0,REBALANCE
2010-11-01,BUY,TQQQ,0.3242035508155823,330048.311829158,0.0,REBALANCE
2011-01-03,SELL,TQQQ,0.3825978934764862,330048.311829158,0.0,REBALANCE
2011-01-03,BUY,TECL,1.0420198440551758,121183.66993845838,0.0,REBALANCE
2011-03-01,SELL,TECL,1.1202547550201416,121183.66993845838,0.0,REBALANCE
2011-03-01,BUY,TQQQ,0.4107675552368164,330494.9009448489,0.0,REBALANCE
2011-03-15,SELL,TQQQ,0.36180446923968484,330494.9009448489,0.0,STOP
2011-04-01,BUY,TQQQ,0.4220059812068939,283347.9560664101,0.0,REBALANCE
2011-04-18,SELL,TQQQ,0.37980538308620454,283347.9560664101,0.0,STOP
2011-05-02,BUY,TQQQ,0.45502814650535583,236506.42235431308,0.0,REBALANCE
2011-05-17,SELL,TQQQ,0.40952533185482026,236506.42235431308,0.0,STOP
2011-06-01,BUY,TQQQ,0.40982741117477417,236332.09604699086,0.0,REBALANCE
2011-06-10,SELL,TQQQ,0.36884467005729676,236332.09604699086,0.0,STOP
2011-07-01,BUY,TECL,1.045760154724121,83355.47457667072,0.0,REBALANCE
2011-08-01,SELL,TECL,1.019411563873291,83355.47457667072,0.0,REBALANCE
2011-08-01,BUY,TQQQ,0.41938236355781555,202615.89918740085,0.0,REBALANCE
2011-08-03,SELL,TQQQ,0.377444127202034,202615.89918740085,0.0,STOP
2011-09-01,BUY,GLD,177.8699951171875,429.95549179420857,0.0,REBALANCE
2011-09-23,SELL,GLD,160.08299560546877,429.95549179420857,0.0,STOP
2011-10-03,BUY,GLD,160.9600067138672,427.6128245061117,0.0,REBALANCE
2011-11-01,SELL,GLD,167.3800048828125,427.6128245061117,0.0,REBALANCE
2011-11-01,BUY,IEF,76.21555907235299,939.0974431590761,0.0,REBALANCE
2012-01-03,SELL,IEF,76.76429738229413,939.0974431590761,0.0,REBALANCE
2012-01-03,BUY,GLD,155.9199981689453,462.34707698947,0.0,REBALANCE
2012-02-01,SELL,GLD,169.55999755859375,462.34707698947,0.0,REBALANCE
2012-02-01,BUY,TECL,1.0830113887786865,72386.65267773803,0.0,REBALANCE
2012-04-02,SELL,TECL,1.5329792499542236,72386.65267773803,0.0,REBALANCE
2012-04-02,BUY,TQQQ,0.6103838682174683,181799.09775905186,0.0,REBALANCE
2012-04-10,SELL,TQQQ,0.5493454813957215,181799.09775905186,0.0,STOP
2012-05-01,BUY,TECL,1.3710271120071411,72843.57253121481,0.0,REBALANCE
2012-05-07,SELL,TECL,1.2192963932537997,72843.57253121481,0.0,STOP
2012-06-01,BUY,TQQQ,0.41547077894210815,213776.53919532977,0.0,REBALANCE
2012-07-12,SELL,TQQQ,0.4455717533826828,213776.53919532977,0.0,STOP
2012-08-01,BUY,TECL,1.1379798650741577,83703.40313107177,0.0,REBALANCE
2012-10-01,SELL,TECL,1.3369560241699219,83703.40313107177,0.0,REBALANCE
2012-10-01,BUY,TQQQ,0.5978583693504333,187181.06962556447,0.0,REBALANCE
2012-10-19,SELL,TQQQ,0.53807253241539,187181.06962556447,0.0,STOP
2012-11-01,BUY,GLD,166.07000732421875,606.4730999681295,0.0,REBALANCE
2012-12-03,SELL,GLD,166.1300048828125,606.4730999681295,0.0,REBALANCE
2012-12-03,BUY,TECL,1.1109498739242554,90691.20166790637,0.0,REBALANCE
