date,action,symbol,price,shares,cost,reason
2016-06-01,BUY,GLD,115.94000244140625,862.5150758517362,0.0,REBALANCE
2016-07-01,SELL,GLD,128.41000366210938,862.5150758517362,0.0,REBALANCE
2016-07-01,BUY,SHY,69.89525775912678,1584.5933987457647,0.0,REBALANCE
2016-08-01,SELL,SHY,69.81407370916457,1584.5933987457647,0.0,REBALANCE
2016-08-01,BUY,TQQQ,2.374645709991455,46586.70549194916,0.0,REBALANCE
2016-10-03,SELL,TQQQ,2.5418577194213867,46586.70549194916,0.0,REBALANCE
2016-10-03,BUY,TECL,4.368388652801514,27107.656023504045,0.0,REBALANCE
2016-11-01,SELL,TECL,4.18667459487915,27107.656023504045,0.0,REBALANCE
2016-11-01,BUY,TQQQ,2.3801937103271484,47681.38589221306,0.0,REBALANCE
2017-01-03,SELL,TQQQ,2.581679582595825,47681.38589221306,0.0,REBALANCE
2017-01-03,BUY,TECL,4.668214797973633,26369.407954671064,0.0,REBALANCE
2017-03-01,SELL,TECL,5.970191478729248,26369.407954671064,0.0,REBALANCE
2017-03-01,BUY,TQQQ,3.4155592918395996,46092.133445389954,0.0,REBALANCE
2017-06-01,SELL,TQQQ,4.2595438957214355,46092.133445389954,0.0,REBALANCE
2017-06-01,BUY,TECL,7.221286296844482,27187.880051768676,0.0,REBALANCE
2017-06-09,SELL,TECL,6.643583393096924,27187.880051768676,0.0,STOP
2017-07-03,BUY,TECL,6.388132095336914,28275.080369313382,0.0,REBALANCE
2017-08-01,SELL,TECL,7.502034664154053,28275.080369313382,0.0,REBALANCE
2017-08-01,BUY,TQQQ,4.38435697555542,48381.24136446688,0.0,REBALANCE
2017-11-01,SELL,TQQQ,5.142357349395752,48381.24136446688,0.0,REBALANCE
2017-11-01,BUY,TECL,9.778901100158691,25441.880386684614,0.0,REBALANCE
2017-12-01,SELL,TECL,9.967883110046387,25441.880386684614,0.0,REBALANCE
2017-12-01,BUY,TQQQ,5.359891891479492,47314.70240983765,0.0,REBALANCE
2018-01-02,SELL,TQQQ,5.778714179992676,47314.70240983765,0.0,REBALANCE
2018-01-02,BUY,TECL,10.580212593078613,25842.40527612155,0.0,REBALANCE
2018-02-02,SELL,TECL,11.448967170715333,25842.40527612155,0.0,STOP
2018-03-01,BUY,TQQQ,6.269650459289551,47190.64508297372,0.0,REBALANCE
2018-03-23,SELL,TQQQ,5.768078422546387,47190.64508297372,0.0,STOP
2018-04-02,BUY,TECL,9.682615280151367,28112.171533566314,0.0,REBALANCE
2018-05-01,SELL,TECL,10.645691871643066,28112.171533566314,0.0,REBALANCE
2018-05-01,BUY,TQQQ,5.8631134033203125,51043.44661313259,0.0,REBALANCE
2018-08-01,SELL,TQQQ,7.402094841003418,51043.44661313259,0.0,REBALANCE
2018-08-01,BUY,TECL,13.134157180786133,28766.857868491534,0.0,REBALANCE
2018-09-06,SELL,TECL,14.165645637512208,28766.857868491534,0.0,STOP
2018-10-01,BUY,TECL,15.469356536865234,26342.47350228236,0.0,REBALANCE
2018-10-05,SELL,TECL,14.231808013916016,26342.47350228236,0.0,STOP
2018-11-01,BUY,SHY,69.89489608610798,5363.782571967599,0.0,REBALANCE
2018-12-03,SELL,SHY,70.06497474698614,5363.782571967599,0.0,REBALANCE
2018-12-03,BUY,GLD,116.41000366210938,3228.359063917449,0.0,REBALANCE
2019-05-01,SELL,GLD,120.4000015258789,3228.359063917449,0.0,REBALANCE
2019-05-01,BUY,TECL,15.053191184997559,25821.3976986574,0.0,REBALANCE
2019-05-07,SELL,TECL,13.848935890197755,25821.3976986574,0.0,STOP
2019-06-03,BUY,TQQQ,5.597659587860107,63883.64203131372,0.0,REBALANCE
2019-08-05,SELL,TQQQ,6.8991356059267845,63883.64203131372,0.0,STOP
2019-09-03,BUY,TQQQ,6.993203639984131,63024.32076402647,0.0,REBALANCE
2019-10-02,SELL,TQQQ,6.751435813903809,63024.32076402647,0.0,STOP
2019-11-01,BUY,TECL,17.47723388671875,24346.224300205657,0.0,REBALANCE
2019-12-03,SELL,TECL,17.84235364450089,24346.224300205657,0.0,STOP
2020-01-02,BUY,TQQQ,10.820575714111328,40145.17853297849,0.0,REBALANCE
2020-02-27,SELL,TQQQ,9.803318425649607,40145.17853297849,0.0,STOP
2020-03-02,BUY,TQQQ,10.42391586303711,37755.09833198853,0.0,REBALANCE
2020-03-03,SELL,TQQQ,9.590002593994141,37755.09833198853,0.0,STOP
2020-04-01,BUY,IEF,104.02655375954976,3480.5679689935446,0.0,REBALANCE
2020-05-01,SELL,IEF,104.03355474034372,3480.5679689935446,0.0,REBALANCE
2020-05-01,BUY,TECL,13.505335807800293,26811.318391701207,0.0,REBALANCE
2020-06-01,SELL,TECL,17.887203216552734,26811.318391701207,0.0,REBALANCE
2020-06-01,BUY,TQQQ,9.980802536010742,48050.1942449752,0.0,REBALANCE
2020-08-03,SELL,TQQQ,14.75024127960205,48050.1942449752,0.0,REBALANCE
2020-08-03,BUY,TECL,26.619747161865234,26625.044720953247,0.0,REBALANCE
2020-09-03,SELL,TECL,31.651988220214847,26625.044720953247,0.0,STOP
2020-10-01,BUY,TECL,28.955211639404297,29104.79855458737,0.0,REBALANCE
2020-10-02,SELL,TECL,26.638794708251954,29104.79855458737,0.0,STOP
2020-11-02,BUY,TECL,23.674945831298828,32748.40665931723,0.0,REBALANCE
