date,equity,holding
2026-06-12,24766.736029277366,TQQQ
2026-06-15,26911.07807029299,TQQQ
2026-06-16,25497.69562400393,TQQQ
2026-06-17,24772.803412089866,TQQQ
2026-06-18,26389.401434550804,TQQQ
2026-06-22,26301.44525779299,TQQQ
2026-06-23,23832.57013572268,TQQQ
2026-06-24,23537.99359763674,TQQQ
2026-06-25,24039.59174216799,TQQQ
2026-06-26,23091.11322654299,TQQQ
2026-06-29,24720.553412089866,TQQQ
2026-06-30,25878.792669902366,TQQQ
2026-07-01,24802.632391582054,TQQQ
2026-07-02,23553.19220603518,TQQQ
2026-07-06,24486.47211326174,TQQQ
2026-07-07,23212.71369041018,TQQQ
2026-07-08,23361.673040996116,TQQQ
2026-07-09,24462.151556621116,TQQQ
2026-07-10,24671.912298808616,TQQQ
2026-07-13,23337.35248435549,TQQQ
2026-07-14,24060.871649394554,TQQQ
2026-07-15,23884.553412089866,TQQQ
2026-07-16,22759.752020488304,TQQQ
2026-07-17,21783.912298808616,TQQQ
2026-07-20,21820.393133769554,TQQQ
2026-07-21,22951.273504863304,TQQQ
2026-07-22,22619.912298808616,TQQQ
2026-07-23,21409.99359763674,TQQQ
2026-07-24,20710.792669902366,TQQQ
2026-07-27,20528.393133769554,TQQQ
2026-07-28,19969.033087382835,TQQQ
2026-07-29,18810.792669902366,TQQQ
2026-07-30,20497.992437968773,TQQQ
2026-07-31,20899.273504863304,TQQQ
2026-08-03,21914.632391582054,TQQQ
2026-08-04,24000.07257712893,TQQQ
2026-08-05,23398.151556621116,TQQQ
2026-08-06,23151.912298808616,TQQQ
2026-08-07,23893.673040996116,TQQQ
2026-08-10,23689.99359763674,TQQQ
2026-08-11,23465.031927714866,TQQQ
2026-08-12,23933.19220603518,TQQQ
2026-08-13,24708.393133769554,TQQQ
2026-08-14,24598.95294822268,TQQQ
2026-08-17,24480.393133769554,TQQQ
2026-08-18,23303.912298808616,TQQQ
2026-08-19,23161.031927714866,TQQQ
2026-08-20,22680.71369041018,TQQQ
2026-08-21,22890.47211326174,TQQQ
2026-08-24,22233.83331931643,TQQQ
2026-08-25,22616.871649394554,TQQQ
2026-08-26,22677.673040996116,TQQQ
2026-08-27,23537.99359763674,TQQQ
2026-08-28,23097.19220603518,TQQQ
2026-08-31,23118.47211326174,TQQQ
2026-09-01,22276.393133769554,TQQQ
2026-09-02,22413.19220603518,TQQQ
2026-09-03,23151.912298808616,TQQQ
2026-09-04,23255.273504863304,TQQQ
