date,equity,holding
2026-06-12,24975.962319995302,TQQQ
2026-06-15,27134.41187443866,TQQQ
2026-06-16,25711.730859424013,TQQQ
2026-06-17,24982.06961979999,TQQQ
2026-06-18,26609.30315556659,TQQQ
2026-06-22,26520.76831975116,TQQQ
2026-06-23,24035.650598193544,TQQQ
2026-06-24,23739.136056567568,TQQQ
2026-06-25,24244.034188891786,TQQQ
2026-06-26,23289.31568303241,TQQQ
2026-06-29,24929.47586979999,TQQQ
2026-06-30,26095.335122729677,TQQQ
2026-07-01,25012.09484257831,TQQQ
2026-07-02,23754.43465581073,TQQQ
2026-07-06,24693.854562426943,TQQQ
2026-07-07,23411.716149951357,TQQQ
2026-07-08,23561.655496264833,TQQQ
2026-07-09,24669.37400212421,TQQQ
2026-07-10,24880.51474919452,TQQQ
2026-07-13,23537.1749359621,TQQQ
2026-07-14,24265.454095507997,TQQQ
2026-07-15,24087.97586979999,TQQQ
2026-07-16,22955.774469043154,TQQQ
2026-07-17,21973.51474919452,TQQQ
2026-07-20,22010.235589648622,TQQQ
2026-07-21,23148.55596318378,TQQQ
2026-07-22,22815.01474919452,TQQQ
2026-07-23,21597.136056567568,TQQQ
2026-07-24,20893.335122729677,TQQQ
2026-07-27,20709.735589648622,TQQQ
2026-07-28,20146.695542956728,TQQQ
2026-07-29,18980.835122729677,TQQQ
2026-07-30,20679.134889270204,TQQQ
2026-07-31,21083.05596318378,TQQQ
2026-08-03,22105.09484257831,TQQQ
2026-08-04,24204.255029345888,TQQQ
2026-08-05,23598.37400212421,TQQQ
2026-08-06,23350.51474919452,TQQQ
2026-08-07,24097.155496264833,TQQQ
2026-08-10,23892.136056567568,TQQQ
2026-08-11,23665.694375659365,TQQQ
2026-08-12,24136.93465581073,TQQQ
2026-08-13,24917.235589648622,TQQQ
2026-08-14,24807.075402881044,TQQQ
2026-08-17,24687.735589648622,TQQQ
2026-08-18,23503.51474919452,TQQQ
2026-08-19,23359.694375659365,TQQQ
2026-08-20,22876.216149951357,TQQQ
2026-08-21,23087.354562426943,TQQQ
2026-08-24,22426.3957764162,TQQQ
2026-08-25,22811.954095507997,TQQQ
2026-08-26,22873.155496264833,TQQQ
2026-08-27,23739.136056567568,TQQQ
2026-08-28,23295.43465581073,TQQQ
2026-08-31,23316.854562426943,TQQQ
2026-09-01,22469.235589648622,TQQQ
2026-09-02,22606.93465581073,TQQQ
2026-09-03,23350.51474919452,TQQQ
2026-09-04,23454.55596318378,TQQQ
