date,action,symbol,price,shares,cost,reason
2010-03-01,BUY,TECL,0.7454191446304321,134152.71222954508,0.0,REBALANCE
2010-05-03,SELL,TECL,0.9382237792015076,134152.71222954508,0.0,REBALANCE
2010-05-03,BUY,TQQQ,0.3040783107280731,413923.848619026,0.0,REBALANCE
2010-05-04,SELL,TQQQ,0.27975204586982727,413923.848619026,0.0,STOP
2010-06-01,BUY,TECL,0.670073390007019,172810.9863969859,0.0,REBALANCE
2010-06-08,SELL,TECL,0.6164675188064576,172810.9863969859,0.0,STOP
2010-07-01,BUY,GLD,117.04000091552734,910.221797447996,0.0,REBALANCE
2010-08-02,SELL,GLD,115.54000091552734,910.221797447996,0.0,REBALANCE
2010-08-02,BUY,TQQQ,0.23466795682907104,448152.48204967595,0.0,REBALANCE
2010-08-11,SELL,TQQQ,0.21589452028274536,448152.48204967595,0.0,STOP
2010-09-01,BUY,IEF,69.30506681155018,1396.0547125468142,0.0,REBALANCE
2010-10-01,SELL,IEF,69.84314769273784,1396.0547125468142,0.0,REBALANCE
2010-10-01,BUY,TECL,0.7484711408615112,130272.0307469958,0.0,REBALANCE
2010-11-01,SELL,TECL,0.9062784314155579,130272.0307469958,0.0,REBALANCE
2010-11-01,BUY,TQQQ,0.3242035508155823,364162.36461846984,0.0,REBALANCE
2010-12-01,SELL,TQQQ,0.3391052484512329,364162.36461846984,0.0,REBALANCE
2010-12-01,BUY,TECL,0.9131882190704346,135228.82419162034,0.0,REBALANCE
2011-02-01,SELL,TECL,1.1882368326187134,135228.82419162034,0.0,REBALANCE
2011-02-01,BUY,TQQQ,0.41732725501060486,385030.85481948836,0.0,REBALANCE
2011-03-10,SELL,TQQQ,0.39699054479599,385030.85481948836,0.0,STOP
2011-04-01,BUY,TQQQ,0.4220059812068939,362207.20943553624,0.0,REBALANCE
2011-04-18,SELL,TQQQ,0.3882455027103424,362207.20943553624,0.0,STOP
2011-05-02,BUY,TECL,1.1463837623596191,122668.62522822096,0.0,REBALANCE
2011-05-17,SELL,TECL,1.0407631386129201,122668.62522822096,0.0,STOP
2011-06-01,BUY,TQQQ,0.40982741117477417,311518.89776208706,0.0,REBALANCE
2011-06-08,SELL,TQQQ,0.37704121828079223,311518.89776208706,0.0,STOP
2011-07-01,BUY,TECL,1.045760154724121,112315.87300310982,0.0,REBALANCE
2011-08-03,SELL,TECL,0.9426652574539185,112315.87300310982,0.0,STOP
2011-09-01,BUY,GLD,177.8699951171875,595.2452591617987,0.0,REBALANCE
2011-09-23,SELL,GLD,163.6403955078125,595.2452591617987,0.0,STOP
2011-10-03,BUY,GLD,160.9600067138672,605.1575892795689,0.0,REBALANCE
2011-11-01,SELL,GLD,167.3800048828125,605.1575892795689,0.0,REBALANCE
2011-11-01,BUY,IEF,76.21555907235299,1329.0105259521538,0.0,REBALANCE
2012-01-03,SELL,IEF,76.76429738229413,1329.0105259521538,0.0,REBALANCE
2012-01-03,BUY,GLD,155.9199981689453,654.3134968988844,0.0,REBALANCE
2012-02-01,SELL,GLD,169.55999755859375,654.3134968988844,0.0,REBALANCE
2012-02-01,BUY,TECL,1.0830113887786865,102441.57733358932,0.0,REBALANCE
2012-04-02,SELL,TECL,1.5329792499542236,102441.57733358932,0.0,REBALANCE
2012-04-02,BUY,TQQQ,0.6103838682174683,257282.04915307928,0.0,REBALANCE
2012-04-10,SELL,TQQQ,0.5615531587600708,257282.04915307928,0.0,STOP
2012-05-01,BUY,TQQQ,0.5700356364250183,253453.53546712841,0.0,REBALANCE
2012-05-04,SELL,TQQQ,0.5244327855110169,253453.53546712841,0.0,STOP
2012-06-01,BUY,TQQQ,0.41547077894210815,319924.650154909,0.0,REBALANCE
2012-07-02,SELL,TQQQ,0.4990406036376953,319924.650154909,0.0,REBALANCE
2012-07-02,BUY,TECL,1.1132210493087769,143417.50960513885,0.0,REBALANCE
2012-07-11,SELL,TECL,1.0241633653640747,143417.50960513885,0.0,STOP
2012-08-01,BUY,TECL,1.1379798650741577,129073.42545973933,0.0,REBALANCE
2012-09-04,SELL,TECL,1.2931172847747803,129073.42545973933,0.0,REBALANCE
2012-09-04,BUY,TQQQ,0.585382342338562,285124.89256217715,0.0,REBALANCE
2012-10-11,SELL,TQQQ,0.5523987364768982,285124.89256217715,0.0,STOP
2012-11-01,BUY,GLD,166.07000732421875,948.4110522254953,0.0,REBALANCE
2012-12-03,SELL,GLD,166.1300048828125,948.4110522254953,0.0,REBALANCE
2012-12-03,BUY,TECL,1.1109498739242554,141824.16005915788,0.0,REBALANCE
2013-03-01,SELL,TECL,1.1770480871200562,141824.16005915788,0.0,REBALANCE
2013-03-01,BUY,SHY,68.20459029970075,2447.545767396434,0.0,REBALANCE
2013-05-01,SELL,SHY,68.27319274571146,2447.545767396434,0.0,REBALANCE
2013-05-01,BUY,TECL,1.2860761880874634,129931.46555330107,0.0,REBALANCE
2013-06-03,SELL,TECL,1.4450750350952148,129931.46555330107,0.0,REBALANCE
2013-06-03,BUY,TQQQ,0.7187573909759521,261229.61586448748,0.0,REBALANCE
2013-06-20,SELL,TQQQ,0.661256799697876,261229.61586448748,0.0,STOP
2013-07-01,BUY,TQQQ,0.671328604221344,257310.4418412393,0.0,REBALANCE
2013-09-03,SELL,TQQQ,0.7890584468841553,257310.4418412393,0.0,REBALANCE
2013-09-03,BUY,TECL,1.3919241428375244,145864.97306701544,0.0,REBALANCE
2013-10-01,SELL,TECL,1.5322973728179932,145864.97306701544,0.0,REBALANCE
2013-10-01,BUY,TQQQ,0.9187701344490051,243269.24291111747,0.0,REBALANCE
