date,action,symbol,price,shares,cost,reason
2016-06-01,BUY,GLD,115.94000244140625,862.5150758517362,0.0,REBALANCE
2016-07-01,SELL,GLD,128.41000366210938,862.5150758517362,0.0,REBALANCE
2016-07-01,BUY,SHY,69.89525775912678,1584.5933987457647,0.0,REBALANCE
2016-08-01,SELL,SHY,69.81407370916457,1584.5933987457647,0.0,REBALANCE
2016-08-01,BUY,TQQQ,2.374645709991455,46586.70549194916,0.0,REBALANCE
2016-09-01,SELL,TQQQ,2.418627977371216,46586.70549194916,0.0,REBALANCE
2016-09-01,BUY,TECL,4.2166571617126465,26721.619746438388,0.0,REBALANCE
2016-11-01,SELL,TECL,4.18667459487915,26721.619746438388,0.0,REBALANCE
2016-11-01,BUY,TQQQ,2.3801937103271484,47002.36205189278,0.0,REBALANCE
2016-12-01,SELL,TQQQ,2.321946620941162,47002.36205189278,0.0,REBALANCE
2016-12-01,BUY,TECL,4.014047622680664,27188.759576739056,0.0,REBALANCE
2017-01-03,SELL,TECL,4.668214797973633,27188.759576739056,0.0,REBALANCE
2017-01-03,BUY,TQQQ,2.581679582595825,49162.94440654877,0.0,REBALANCE
2017-02-01,SELL,TQQQ,2.9733598232269287,49162.94440654877,0.0,REBALANCE
2017-02-01,BUY,TECL,5.12431526184082,28526.56720372409,0.0,REBALANCE
2017-07-03,SELL,TECL,6.388132095336914,28526.56720372409,0.0,REBALANCE
2017-07-03,BUY,TQQQ,3.764247179031372,48411.135309872945,0.0,REBALANCE
2017-09-01,SELL,TQQQ,4.572173595428467,48411.135309872945,0.0,REBALANCE
2017-09-01,BUY,TECL,7.977212905883789,27747.048649692926,0.0,REBALANCE
2017-11-01,SELL,TECL,9.778901100158691,27747.048649692926,0.0,REBALANCE
2017-11-01,BUY,TQQQ,5.142357349395752,52764.83646134042,0.0,REBALANCE
2018-03-01,SELL,TQQQ,6.269650459289551,52764.83646134042,0.0,REBALANCE
2018-03-01,BUY,TECL,11.346857070922852,29154.952696277796,0.0,REBALANCE
2018-04-02,SELL,TECL,9.682615280151367,29154.952696277796,0.0,REBALANCE
2018-04-02,BUY,TQQQ,5.19624662399292,54326.94229053866,0.0,REBALANCE
2018-07-02,SELL,TQQQ,6.940876483917236,54326.94229053866,0.0,REBALANCE
2018-07-02,BUY,TECL,12.507287979125977,30148.549934794028,0.0,REBALANCE
2018-10-01,SELL,TECL,15.469356536865234,30148.549934794028,0.0,REBALANCE
2018-10-01,BUY,TQQQ,8.505216598510742,54834.42574436923,0.0,REBALANCE
2018-11-01,SELL,TQQQ,6.477280139923096,54834.42574436923,0.0,REBALANCE
2018-11-01,BUY,SHY,69.89489608610798,5081.600470805826,0.0,REBALANCE
2018-12-03,SELL,SHY,70.06497474698614,5081.600470805826,0.0,REBALANCE
2018-12-03,BUY,GLD,116.41000366210938,3058.51900576112,0.0,REBALANCE
2019-05-01,SELL,GLD,120.4000015258789,3058.51900576112,0.0,REBALANCE
2019-05-01,BUY,TQQQ,7.779090881347656,47337.88286797509,0.0,REBALANCE
2019-06-03,SELL,TQQQ,5.597659587860107,47337.88286797509,0.0,REBALANCE
2019-06-03,BUY,TECL,10.730324745178223,24694.62576367891,0.0,REBALANCE
2019-09-03,SELL,TECL,14.191542625427246,24694.62576367891,0.0,REBALANCE
2019-09-03,BUY,TQQQ,6.993203639984131,50113.63206134497,0.0,REBALANCE
2019-11-01,SELL,TQQQ,8.474483489990234,50113.63206134497,0.0,REBALANCE
2019-11-01,BUY,TECL,17.47723388671875,24299.448658751444,0.0,REBALANCE
2019-12-02,SELL,TECL,18.826072692871094,24299.448658751444,0.0,REBALANCE
2019-12-02,BUY,TQQQ,8.959111213684082,51061.224259345916,0.0,REBALANCE
2020-02-03,SELL,TQQQ,11.666304588317871,51061.224259345916,0.0,REBALANCE
2020-02-03,BUY,TECL,25.521854400634766,23340.61567435003,0.0,REBALANCE
2020-03-02,SELL,TECL,22.269023895263672,23340.61567435003,0.0,REBALANCE
2020-03-02,BUY,TQQQ,10.42391586303711,49863.480769771464,0.0,REBALANCE
2020-04-01,SELL,TQQQ,4.970747470855713,49863.480769771464,0.0,REBALANCE
2020-04-01,BUY,IEF,104.02655375954976,2382.64906378916,0.0,REBALANCE
2020-05-01,SELL,IEF,104.03355474034372,2382.64906378916,0.0,REBALANCE
2020-05-01,BUY,TECL,13.505335807800293,18353.89029435111,0.0,REBALANCE
2020-08-03,SELL,TECL,26.619747161865234,18353.89029435111,0.0,REBALANCE
2020-08-03,BUY,TQQQ,14.75024127960205,33123.24929544611,0.0,REBALANCE
2020-09-01,SELL,TQQQ,20.218894958496094,33123.24929544611,0.0,REBALANCE
2020-09-01,BUY,TECL,36.466331481933594,18365.31043767043,0.0,REBALANCE
2020-10-01,SELL,TECL,28.955211639404297,18365.31043767043,0.0,REBALANCE
2020-10-01,BUY,TQQQ,16.32258415222168,32578.87633397364,0.0,REBALANCE
2021-01-04,SELL,TQQQ,20.708467483520508,32578.87633397364,0.0,REBALANCE
2021-01-04,BUY,TECL,35.61912155151367,18940.910719429536,0.0,REBALANCE
2021-03-01,SELL,TECL,40.51541519165039,18940.910719429536,0.0,REBALANCE
2021-03-01,BUY,TQQQ,23.108675003051758,33208.25888132165,0.0,REBALANCE
2021-04-01,SELL,TQQQ,22.846614837646484,33208.25888132165,0.0,REBALANCE
