date,action,symbol,price,shares,cost,reason
2010-03-01,BUY,TECL,0.7454191446304321,134152.71222954508,0.0,REBALANCE
2010-05-06,SELL,TECL,0.8111663103103638,134152.71222954508,0.0,STOP
2010-06-01,BUY,TECL,0.670073390007019,162400.36124435297,0.0,REBALANCE
2010-06-08,SELL,TECL,0.6030660510063172,162400.36124435297,0.0,STOP
2010-07-01,BUY,GLD,117.04000091552734,836.7920691347,0.0,REBALANCE
2010-08-02,SELL,GLD,115.54000091552734,836.7920691347,0.0,REBALANCE
2010-08-02,BUY,TQQQ,0.23466795682907104,411998.9696946644,0.0,REBALANCE
2010-08-12,SELL,TQQQ,0.20313141926563621,411998.9696946644,0.0,STOP
2010-09-01,BUY,IEF,69.30506681155018,1207.5586865477128,0.0,REBALANCE
2010-10-01,SELL,IEF,69.84314769273784,1207.5586865477128,0.0,REBALANCE
2010-10-01,BUY,TECL,0.7484711408615112,112682.63408943608,0.0,REBALANCE
2010-11-01,SELL,TECL,0.9062784314155579,112682.63408943608,0.0,REBALANCE
2010-11-01,BUY,TQQQ,0.3242035508155823,314992.9746711432,0.0,REBALANCE
2011-03-01,SELL,TQQQ,0.4107675552368164,314992.9746711432,0.0,REBALANCE
2011-03-01,BUY,TECL,1.1202547550201416,115499.5268197827,0.0,REBALANCE
2011-03-15,SELL,TECL,0.9611099734099399,115499.5268197827,0.0,STOP
2011-04-01,BUY,TQQQ,0.4220059812068939,263047.80523051164,0.0,REBALANCE
2011-04-18,SELL,TQQQ,0.37980538308620454,263047.80523051164,0.0,STOP
2011-05-02,BUY,TQQQ,0.45502814650535583,219562.18137900147,0.0,REBALANCE
2011-05-17,SELL,TQQQ,0.40952533185482026,219562.18137900147,0.0,STOP
2011-06-01,BUY,TQQQ,0.40982741117477417,219400.34448710486,0.0,REBALANCE
2011-06-10,SELL,TQQQ,0.36884467005729676,219400.34448710486,0.0,STOP
2011-07-01,BUY,TECL,1.045760154724121,77383.56381932714,0.0,REBALANCE
2011-08-01,SELL,TECL,1.019411563873291,77383.56381932714,0.0,REBALANCE
2011-08-01,BUY,TQQQ,0.41938236355781555,188099.70725026404,0.0,REBALANCE
2011-08-03,SELL,TQQQ,0.377444127202034,188099.70725026404,0.0,STOP
2011-09-01,BUY,GLD,177.8699951171875,399.15180625747706,0.0,REBALANCE
2011-09-23,SELL,GLD,160.08299560546877,399.15180625747706,0.0,STOP
2011-10-03,BUY,GLD,160.9600067138672,396.9769767754717,0.0,REBALANCE
2011-11-01,SELL,GLD,167.3800048828125,396.9769767754717,0.0,REBALANCE
2011-11-01,BUY,IEF,76.21555907235299,871.816845796067,0.0,REBALANCE
2012-01-03,SELL,IEF,76.76429738229413,871.816845796067,0.0,REBALANCE
2012-01-03,BUY,GLD,155.9199981689453,429.222732167222,0.0,REBALANCE
2012-02-01,SELL,GLD,169.55999755859375,429.222732167222,0.0,REBALANCE
2012-02-01,BUY,TECL,1.0830113887786865,67200.59103020153,0.0,REBALANCE
2012-04-16,SELL,TECL,1.3389999389648437,67200.59103020153,0.0,STOP
