date,action,symbol,price,shares,cost,reason
2016-06-01,BUY,GLD,115.94000244140625,862.5150758517362,0.0,REBALANCE
2016-07-01,SELL,GLD,128.41000366210938,862.5150758517362,0.0,REBALANCE
2016-07-01,BUY,SHY,69.89525775912678,1584.5933987457647,0.0,REBALANCE
2016-08-01,SELL,SHY,69.81407370916457,1584.5933987457647,0.0,REBALANCE
2016-08-01,BUY,TQQQ,2.374645709991455,46586.70549194916,0.0,REBALANCE
2016-09-01,SELL,TQQQ,2.418627977371216,46586.70549194916,0.0,REBALANCE
2016-09-01,BUY,TECL,4.2166571617126465,26721.619746438388,0.0,REBALANCE
2016-09-12,SELL,TECL,3.873220791421712,26721.619746438388,0.0,STOP
2016-10-03,BUY,TQQQ,2.5418577194213867,40717.75237125781,0.0,REBALANCE
2016-11-04,SELL,TQQQ,2.2306136476063356,40717.75237125781,0.0,STOP
2016-12-01,BUY,TECL,4.014047622680664,22626.92989141163,0.0,REBALANCE
2017-01-03,SELL,TECL,4.668214797973633,22626.92989141163,0.0,REBALANCE
2017-01-03,BUY,TQQQ,2.581679582595825,40914.20549005294,0.0,REBALANCE
2017-03-01,SELL,TQQQ,3.4155592918395996,40914.20549005294,0.0,REBALANCE
2017-03-01,BUY,TECL,5.970191478729248,23407.104316113106,0.0,REBALANCE
2017-06-09,SELL,TECL,6.599281826019287,23407.104316113106,0.0,STOP
2017-07-03,BUY,TECL,6.388132095336914,24180.789596667848,0.0,REBALANCE
2017-12-05,SELL,TECL,9.305030326843262,24180.789596667848,0.0,STOP
2018-01-02,BUY,TQQQ,5.778714179992676,38936.51312657508,0.0,REBALANCE
2018-02-01,SELL,TQQQ,6.843799591064453,38936.51312657508,0.0,REBALANCE
2018-02-01,BUY,TECL,12.460898399353027,21384.789769810308,0.0,REBALANCE
2018-02-02,SELL,TECL,11.464026527404785,21384.789769810308,0.0,STOP
2018-03-01,BUY,TQQQ,6.269650459289551,39101.988028828615,0.0,REBALANCE
2018-03-23,SELL,TQQQ,5.768078422546387,39101.988028828615,0.0,STOP
2018-04-02,BUY,TQQQ,5.19624662399292,43405.04786403702,0.0,REBALANCE
2018-05-01,SELL,TQQQ,5.8631134033203125,43405.04786403702,0.0,REBALANCE
2018-05-01,BUY,TECL,10.645691871643066,23905.324423420225,0.0,REBALANCE
2018-06-01,SELL,TECL,13.013825416564941,23905.324423420225,0.0,REBALANCE
2018-06-01,BUY,TQQQ,6.952763557434082,44744.757390764506,0.0,REBALANCE
2018-09-04,SELL,TQQQ,8.492142677307129,44744.757390764506,0.0,REBALANCE
2018-09-04,BUY,TECL,15.219768524169922,24966.139479745387,0.0,REBALANCE
2018-09-06,SELL,TECL,14.00218704223633,24966.139479745387,0.0,STOP
2018-10-01,BUY,TECL,15.469356536865234,22598.26088337065,0.0,REBALANCE
2018-10-05,SELL,TECL,14.231808013916016,22598.26088337065,0.0,STOP
2018-11-01,BUY,SHY,69.89489608610798,4601.396215602099,0.0,REBALANCE
2018-12-03,SELL,SHY,70.06497474698614,4601.396215602099,0.0,REBALANCE
2018-12-03,BUY,GLD,116.41000366210938,2769.493166436318,0.0,REBALANCE
2019-05-01,SELL,GLD,120.4000015258789,2769.493166436318,0.0,REBALANCE
2019-05-01,BUY,TQQQ,7.779090881347656,42864.51804597985,0.0,REBALANCE
2019-05-09,SELL,TQQQ,7.1396648658453445,42864.51804597985,0.0,STOP
2019-06-03,BUY,TECL,10.730324745178223,28520.87898102035,0.0,REBALANCE
2019-07-01,SELL,TECL,15.161124229431152,28520.87898102035,0.0,REBALANCE
2019-07-01,BUY,TQQQ,7.648110389709473,56537.9639323233,0.0,REBALANCE
2019-08-01,SELL,TQQQ,7.701693534851074,56537.9639323233,0.0,REBALANCE
2019-08-01,BUY,TECL,15.638594627380371,27843.81088367389,0.0,REBALANCE
2019-08-05,SELL,TECL,13.623514464868927,27843.81088367389,0.0,STOP
2019-09-03,BUY,TECL,14.191542625427246,26729.339462445234,0.0,REBALANCE
2019-10-01,SELL,TECL,14.856426239013672,26729.339462445234,0.0,REBALANCE
2019-10-01,BUY,TQQQ,7.161098480224609,55452.72994610734,0.0,REBALANCE
2019-10-03,SELL,TQQQ,6.588210601806641,55452.72994610734,0.0,STOP
2019-11-01,BUY,TECL,17.47723388671875,20903.43733442217,0.0,REBALANCE
2019-12-02,SELL,TECL,18.826072692871094,20903.43733442217,0.0,REBALANCE
2019-12-02,BUY,TQQQ,8.959111213684082,43925.07486542114,0.0,REBALANCE
2020-01-02,SELL,TQQQ,10.820575714111328,43925.07486542114,0.0,REBALANCE
2020-01-02,BUY,TECL,23.366722106933594,20340.662081493407,0.0,REBALANCE
2020-02-03,SELL,TECL,25.521854400634766,20340.662081493407,0.0,REBALANCE
2020-02-03,BUY,TQQQ,11.666304588317871,44498.35953847998,0.0,REBALANCE
2020-02-25,SELL,TQQQ,10.733000221252443,44498.35953847998,0.0,STOP
2020-03-02,BUY,TQQQ,10.42391586303711,45817.80101136798,0.0,REBALANCE
2020-03-03,SELL,TQQQ,9.590002593994141,45817.80101136798,0.0,STOP
2020-04-01,BUY,IEF,104.02655375954976,4223.852609457318,0.0,REBALANCE
2020-05-01,SELL,IEF,104.03355474034372,4223.852609457318,0.0,REBALANCE
2020-05-01,BUY,TECL,13.505335807800293,32536.94746392932,0.0,REBALANCE
