date,equity,holding,shares,cash,stop_reference,entered_at_open
2016-06-01,100000.0,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-02,99767.11724445806,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-03,102535.78984828599,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-06,102570.2912409762,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-07,102484.04104948459,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-08,104002.06942551462,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-09,104579.95294702302,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-10,105002.58349165939,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-13,105778.84837601951,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-14,105890.97296691182,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-15,106675.86484456145,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-16,105554.59261376708,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-17,106908.74101963559,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-20,106270.48170603628,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-21,104226.31860729927,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-22,104278.07398656847,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-23,103596.68628698947,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-24,108676.89955731877,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-27,109263.41007211666,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-28,108090.38904252087,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-29,108538.89398655795,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-30,109082.28269584393,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-01,109120.69057127419,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-05,109171.8209803549,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-06,109120.69057127419,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-07,109069.51210729772,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-08,109069.51210729772,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-11,108954.36056335068,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-12,108916.00074281618,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-13,108941.61400225229,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-14,108877.60488110989,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-15,108826.43843085738,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-18,108890.39949710401,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-19,108903.18209937421,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-20,108852.01564912169,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-21,108928.74730391456,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-22,108890.39949710401,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-25,108813.58374624356,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-26,108826.43843085738,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-27,108903.18209937421,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-28,108890.39949710401,SHY,1561.2030639807667,0.0,69.8706562986785,False
2016-07-29,109031.0802044196,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-01,109741.63707648209,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-02,107242.49136146069,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-03,108296.03999448012,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-04,109962.12856523042,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-05,113196.35949632709,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-08,113343.32381806878,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-09,113931.37398847468,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-10,112926.79846065721,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-11,114225.41836202155,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-12,113710.84392303851,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-15,115156.45386393642,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-16,112926.79846065721,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-17,112779.7955622277,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-18,112632.79266379819,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-19,112951.3075163261,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-22,112804.30461789657,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-23,114029.37163446238,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-24,112387.79211938096,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-25,112877.7932082154,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-26,113049.33088010568,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-29,114225.41836202155,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-30,113220.85569310003,TECL,26967.05934633146,0.0,4.043120861053467,False
2016-08-31,112902.30226388428,TQQQ,46887.717091265105,0.0,2.4079291820526123,False
2016-09-01,113403.94435200031,TQQQ,46887.717091265105,0.0,2.4079291820526123,False
2016-09-02,114732.31102416351,TQQQ,46887.717091265105,0.0,2.4079291820526123,False
2016-09-06,116859.53327547858,TQQQ,46887.717091265105,0.0,2.4079291820526123,False
2016-09-07,117073.22918305147,TQQQ,46887.717091265105,0.0,2.4079291820526123,False
2016-09-08,115066.75026181043,TQQQ,46887.717091265105,0.0,2.4079291820526123,False
2016-09-09,106344.07591775422,TQQQ,46887.717091265105,0.0,2.4079291820526123,False
2016-09-12,111796.9211675924,TQQQ,46887.717091265105,0.0,2.4079291820526123,False
2016-09-13,109158.73362315421,TQQQ,46887.717091265105,0.0,2.4079291820526123,False
