date,action,symbol,price,shares,cost,reason
2016-06-01,BUY,GLD,115.94000244140625,862.5150758517362,0.0,REBALANCE
2016-07-01,SELL,GLD,128.41000366210938,862.5150758517362,0.0,REBALANCE
2016-07-01,BUY,SHY,69.89525775912678,1584.5933987457647,0.0,REBALANCE
2016-08-01,SELL,SHY,69.81407370916457,1584.5933987457647,0.0,REBALANCE
2016-08-01,BUY,TQQQ,2.374645709991455,46586.70549194916,0.0,REBALANCE
2016-10-03,SELL,TQQQ,2.5418577194213867,46586.70549194916,0.0,REBALANCE
2016-10-03,BUY,TECL,4.368388652801514,27107.656023504045,0.0,REBALANCE
2016-11-01,SELL,TECL,4.18667459487915,27107.656023504045,0.0,REBALANCE
2016-11-01,BUY,TQQQ,2.3801937103271484,47681.38589221306,0.0,REBALANCE
2017-01-03,SELL,TQQQ,2.581679582595825,47681.38589221306,0.0,REBALANCE
2017-01-03,BUY,TECL,4.668214797973633,26369.407954671064,0.0,REBALANCE
2017-03-01,SELL,TECL,5.970191478729248,26369.407954671064,0.0,REBALANCE
2017-03-01,BUY,TQQQ,3.4155592918395996,46092.133445389954,0.0,REBALANCE
2017-06-01,SELL,TQQQ,4.2595438957214355,46092.133445389954,0.0,REBALANCE
2017-06-01,BUY,TECL,7.221286296844482,27187.880051768676,0.0,REBALANCE
2017-06-12,SELL,TECL,6.499157667160034,27187.880051768676,0.0,STOP
2017-07-03,BUY,TECL,6.388132095336914,27660.404709110913,0.0,REBALANCE
2017-08-01,SELL,TECL,7.502034664154053,27660.404709110913,0.0,REBALANCE
2017-08-01,BUY,TQQQ,4.38435697555542,47329.47524784803,0.0,REBALANCE
2017-11-01,SELL,TQQQ,5.142357349395752,47329.47524784803,0.0,REBALANCE
2017-11-01,BUY,TECL,9.778901100158691,24888.79603045234,0.0,REBALANCE
2017-12-01,SELL,TECL,9.967883110046387,24888.79603045234,0.0,REBALANCE
2017-12-01,BUY,TQQQ,5.359891891479492,46286.12192266727,0.0,REBALANCE
2018-01-02,SELL,TQQQ,5.778714179992676,46286.12192266727,0.0,REBALANCE
2018-01-02,BUY,TECL,10.580212593078613,25280.613857075437,0.0,REBALANCE
2018-02-05,SELL,TECL,10.994909184263905,25280.613857075437,0.0,STOP
2018-03-01,BUY,TQQQ,6.269650459289551,44333.899518935075,0.0,REBALANCE
2018-03-23,SELL,TQQQ,5.642685413360596,44333.899518935075,0.0,STOP
2018-04-02,BUY,TECL,9.682615280151367,25836.227186027216,0.0,REBALANCE
2018-05-01,SELL,TECL,10.645691871643066,25836.227186027216,0.0,REBALANCE
2018-05-01,BUY,TQQQ,5.8631134033203125,46911.00015095297,0.0,REBALANCE
2018-08-01,SELL,TQQQ,7.402094841003418,46911.00015095297,0.0,REBALANCE
2018-08-01,BUY,TECL,13.134157180786133,26437.91051257206,0.0,REBALANCE
2018-10-08,SELL,TECL,13.721373653411865,26437.91051257206,0.0,STOP
2018-11-01,BUY,SHY,69.89489608610798,5190.142185940933,0.0,REBALANCE
2018-12-03,SELL,SHY,70.06497474698614,5190.142185940933,0.0,REBALANCE
2018-12-03,BUY,GLD,116.41000366210938,3123.8482067807327,0.0,REBALANCE
2019-05-01,SELL,GLD,120.4000015258789,3123.8482067807327,0.0,REBALANCE
2019-05-01,BUY,TECL,15.053191184997559,24985.48807629957,0.0,REBALANCE
2019-05-07,SELL,TECL,13.547872066497803,24985.48807629957,0.0,STOP
2019-06-03,BUY,TQQQ,5.597659587860107,60471.736564837425,0.0,REBALANCE
2019-08-05,SELL,TQQQ,6.8991356059267845,60471.736564837425,0.0,STOP
2019-09-03,BUY,TQQQ,6.993203639984131,59658.31003423222,0.0,REBALANCE
2019-10-03,SELL,TQQQ,6.604665470123291,59658.31003423222,0.0,STOP
2019-11-01,BUY,TECL,17.47723388671875,22544.9394820097,0.0,REBALANCE
2020-01-02,SELL,TECL,23.366722106933594,22544.9394820097,0.0,REBALANCE
2020-01-02,BUY,TQQQ,10.820575714111328,48685.14852742483,0.0,REBALANCE
2020-02-27,SELL,TQQQ,9.803318425649607,48685.14852742483,0.0,STOP
2020-03-02,BUY,TQQQ,10.42391586303711,45786.633342542416,0.0,REBALANCE
2020-03-03,SELL,TQQQ,9.3815242767334,45786.633342542416,0.0,STOP
2020-04-01,BUY,IEF,104.02655375954976,4129.218903529422,0.0,REBALANCE
2020-05-01,SELL,IEF,104.03355474034372,4129.218903529422,0.0,REBALANCE
2020-05-01,BUY,TECL,13.505335807800293,31807.97034214275,0.0,REBALANCE
2020-06-01,SELL,TECL,17.887203216552734,31807.97034214275,0.0,REBALANCE
2020-06-01,BUY,TQQQ,9.980802536010742,57004.9980813865,0.0,REBALANCE
2020-08-03,SELL,TQQQ,14.75024127960205,57004.9980813865,0.0,REBALANCE
2020-08-03,BUY,TECL,26.619747161865234,31586.982052491654,0.0,REBALANCE
2020-09-03,SELL,TECL,30.96390151977539,31586.982052491654,0.0,STOP
2020-10-01,BUY,TECL,28.955211639404297,33778.243922391375,0.0,REBALANCE
2020-10-28,SELL,TECL,25.958106088541687,33778.243922391375,0.0,STOP
2020-11-02,BUY,TECL,23.674945831298828,37035.744261889646,0.0,REBALANCE
2020-12-01,SELL,TECL,33.33708190917969,37035.744261889646,0.0,REBALANCE
