date,action,symbol,price,shares,cost,reason
2016-06-01,BUY,GLD,115.94000244140625,862.5150758517362,0.0,REBALANCE
2016-07-01,SELL,GLD,128.41000366210938,862.5150758517362,0.0,REBALANCE
2016-07-01,BUY,SHY,69.89525775912678,1584.5933987457647,0.0,REBALANCE
2016-08-01,SELL,SHY,69.81407370916457,1584.5933987457647,0.0,REBALANCE
2016-08-01,BUY,TQQQ,2.374645709991455,46586.70549194916,0.0,REBALANCE
2016-11-01,SELL,TQQQ,2.3801937103271484,46586.70549194916,0.0,REBALANCE
2016-11-01,BUY,TECL,4.18667459487915,26485.312121564908,0.0,REBALANCE
2017-02-01,SELL,TECL,5.12431526184082,26485.312121564908,0.0,REBALANCE
2017-02-01,BUY,TQQQ,2.9733598232269287,45645.02690154046,0.0,REBALANCE
2017-03-01,SELL,TQQQ,3.4155592918395996,45645.02690154046,0.0,REBALANCE
2017-03-01,BUY,TECL,5.970191478729248,26113.617346324867,0.0,REBALANCE
2017-04-03,SELL,TECL,6.064682960510254,26113.617346324867,0.0,REBALANCE
2017-04-03,BUY,TQQQ,3.4876747131347656,45408.71015324585,0.0,REBALANCE
2017-06-01,SELL,TQQQ,4.2595438957214355,45408.71015324585,0.0,REBALANCE
2017-06-01,BUY,TECL,7.221286296844482,26784.756370947664,0.0,REBALANCE
2017-06-09,SELL,TECL,6.643583393096924,26784.756370947664,0.0,STOP
2017-07-03,BUY,TQQQ,3.764247179031372,47272.868690829375,0.0,REBALANCE
2017-08-01,SELL,TQQQ,4.38435697555542,47272.868690829375,0.0,REBALANCE
2017-08-01,BUY,TECL,7.502034664154053,27627.322570166296,0.0,REBALANCE
2017-10-02,SELL,TECL,8.167105674743652,27627.322570166296,0.0,REBALANCE
2017-10-02,BUY,TQQQ,4.539682388305664,49702.87426319089,0.0,REBALANCE
2017-12-01,SELL,TQQQ,5.359891891479492,49702.87426319089,0.0,REBALANCE
2017-12-01,BUY,TECL,9.967883110046387,26726.038999996046,0.0,REBALANCE
2018-01-02,SELL,TECL,10.580212593078613,26726.038999996046,0.0,REBALANCE
2018-01-02,BUY,TQQQ,5.778714179992676,48932.54201252548,0.0,REBALANCE
2018-02-02,SELL,TQQQ,6.45778450012207,48932.54201252548,0.0,STOP
2018-03-01,BUY,TQQQ,6.269650459289551,50400.865791785516,0.0,REBALANCE
2018-03-23,SELL,TQQQ,5.768078422546387,50400.865791785516,0.0,STOP
2018-04-02,BUY,TQQQ,5.19624662399292,55947.33419867226,0.0,REBALANCE
2018-07-02,SELL,TQQQ,6.940876483917236,55947.33419867226,0.0,REBALANCE
2018-07-02,BUY,TECL,12.507287979125977,31047.78085589098,0.0,REBALANCE
2018-08-01,SELL,TECL,13.134157180786133,31047.78085589098,0.0,REBALANCE
2018-08-01,BUY,TQQQ,7.402094841003418,55090.67941374765,0.0,REBALANCE
2018-09-04,SELL,TQQQ,8.492142677307129,55090.67941374765,0.0,REBALANCE
2018-09-04,BUY,TECL,15.219768524169922,30738.83213324674,0.0,REBALANCE
2018-09-06,SELL,TECL,14.00218704223633,30738.83213324674,0.0,STOP
2018-10-01,BUY,TQQQ,8.505216598510742,50605.51627397588,0.0,REBALANCE
2018-10-04,SELL,TQQQ,7.8247992706298835,50605.51627397588,0.0,STOP
2018-11-01,BUY,SHY,69.89489608610798,5665.335081729353,0.0,REBALANCE
2018-12-03,SELL,SHY,70.06497474698614,5665.335081729353,0.0,REBALANCE
2018-12-03,BUY,GLD,116.41000366210938,3409.857803859716,0.0,REBALANCE
2019-05-01,SELL,GLD,120.4000015258789,3409.857803859716,0.0,REBALANCE
2019-05-01,BUY,TECL,15.053191184997559,27273.079823559452,0.0,REBALANCE
2019-05-07,SELL,TECL,13.848935890197755,27273.079823559452,0.0,STOP
2019-06-03,BUY,TQQQ,5.597659587860107,67475.18817040291,0.0,REBALANCE
2019-07-01,SELL,TQQQ,7.648110389709473,67475.18817040291,0.0,REBALANCE
2019-07-01,BUY,TECL,15.161124229431152,34038.220377607366,0.0,REBALANCE
2019-08-02,SELL,TECL,14.591158447265625,34038.220377607366,0.0,STOP
2019-09-03,BUY,TECL,14.191542625427246,34996.69344633085,0.0,REBALANCE
2019-10-01,SELL,TECL,14.856426239013672,34996.69344633085,0.0,REBALANCE
2019-10-01,BUY,TQQQ,7.161098480224609,72604.19560358844,0.0,REBALANCE
2019-10-03,SELL,TQQQ,6.588210601806641,72604.19560358844,0.0,STOP
2019-11-01,BUY,TQQQ,8.474483489990234,56443.76223945604,0.0,REBALANCE
2019-12-03,SELL,TQQQ,8.516252212524414,56443.76223945604,0.0,STOP
2020-01-02,BUY,TQQQ,10.820575714111328,44423.63583557693,0.0,REBALANCE
2020-02-27,SELL,TQQQ,9.803318425649607,44423.63583557693,0.0,STOP
2020-03-02,BUY,TQQQ,10.42391586303711,41778.83373613231,0.0,REBALANCE
2020-03-03,SELL,TQQQ,9.590002593994141,41778.83373613231,0.0,STOP
2020-04-01,BUY,IEF,104.02655375954976,3851.5081911648717,0.0,REBALANCE
2020-05-01,SELL,IEF,104.03355474034372,3851.5081911648717,0.0,REBALANCE
2020-05-01,BUY,TQQQ,7.565112113952637,52964.99010231873,0.0,REBALANCE
2020-06-01,SELL,TQQQ,9.980802536010742,52964.99010231873,0.0,REBALANCE
