date,signal_date,action,symbol,price,shares,fee,branch
2026-04-01,2026-04-01,BUY,BSV,76.82362496300843,1845,70.86979402837527,bear_relative_bond
2026-04-02,2026-04-02,SELL,BSV,76.823620997964,1845,70.86979037062179,bear_relative_inverse
2026-04-02,2026-04-02,BUY,TECS,208.0602068924277,680,70.74047034342541,bear_relative_inverse
2026-04-06,2026-04-06,SELL,TECS,189.01942723026465,680,64.26660525828999,bear_relative_bond
2026-04-06,2026-04-06,BUY,BSV,76.8137888429947,1681,64.56198952253705,bear_relative_bond
2026-04-08,2026-04-08,SELL,BSV,77.05957942756777,1681,64.76857650887071,bull_trend
2026-04-08,2026-04-08,BUY,TQQQ,48.52826538226145,2667,64.71244188724565,bull_trend
2026-05-06,2026-05-06,SELL,TQQQ,69.100902685571,2667,92.14605373120894,bull_overbought
2026-05-06,2026-05-06,BUY,UVXY,35.9900016784668,5040,90.69480422973633,bull_overbought
2026-05-12,2026-05-12,SELL,UVXY,37.290000915527344,5040,93.9708023071289,bull_trend
2026-05-12,2026-05-12,BUY,TQQQ,75.12702657220862,2495,93.72096564883026,bull_trend
2026-05-14,2026-05-14,SELL,TQQQ,77.11245580335901,2495,96.19778861469037,bull_overbought
2026-05-14,2026-05-14,BUY,UVXY,36.27000045776367,5293,95.98855621147156,bull_overbought
2026-05-15,2026-05-15,SELL,UVXY,37.08000183105469,5293,98.13222484588623,bull_trend
2026-05-15,2026-05-15,BUY,TQQQ,75.55604227756676,2592,97.92063079172652,bull_trend
2026-06-03,2026-06-03,SELL,TQQQ,87.47858253447208,2592,113.37224296467582,bull_overbought
2026-06-03,2026-06-03,BUY,UVXY,29.399999618530273,7653,112.4990985403061,bull_overbought
2026-06-04,2026-06-04,SELL,UVXY,29.360000610351562,7653,112.34604233551026,bull_trend
2026-06-04,2026-06-04,BUY,TQQQ,83.27825858883224,2695,112.21745344845145,bull_trend
