date,time,action,symbol,price,shares,fee,branch
2023-10-10,11:30,BUY,TQQQ,18.977551102392436,1250,11.860969438995273,bull_trend
2023-10-26,11:30,SELL,TQQQ,15.164659666859814,1250,9.477912291787383,bear_tqqq_oversold
2023-10-26,11:30,BUY,TECL,37.20167204450136,515,9.5794305514591,bear_tqqq_oversold
2023-10-27,11:30,SELL,TECL,38.42063757789349,515,9.893314176307573,bear_relative_bond
2023-10-27,11:30,BUY,BSV,67.93921293494282,290,9.85118587556671,bear_relative_bond
2023-11-02,11:30,SELL,BSV,68.21238638200914,290,9.890796025391326,bull_trend
2023-11-02,11:30,BUY,TQQQ,17.41001909849784,1138,9.906300867045271,bull_trend
2023-12-14,11:30,SELL,TQQQ,23.651437418222407,1138,13.457667890968551,bull_overbought
2023-12-14,11:30,BUY,UVXY,217.24998474121094,122,13.252249069213867,bull_overbought
2023-12-21,11:30,SELL,UVXY,245.40499877929688,122,14.96970492553711,bull_trend
2023-12-21,11:30,BUY,TQQQ,24.18877553568892,1231,14.88819134221653,bull_trend
2024-01-25,11:30,SELL,TQQQ,27.890641377955394,1231,17.166689768131548,bull_overbought
2024-01-25,11:30,BUY,UVXY,190.0225067138672,179,17.007014350891115,bull_overbought
2024-01-26,11:30,SELL,UVXY,188.125,179,16.8371875,bull_trend
2024-01-26,11:30,BUY,TQQQ,27.369019168633145,1232,16.85931580787802,bull_trend
2024-06-12,11:30,SELL,TQQQ,35.40213031863965,1232,21.807712276282025,bull_overbought
2024-06-12,11:30,BUY,UVXY,118.05000305175781,364,21.485100555419923,bull_overbought
2024-06-21,11:30,SELL,UVXY,124.6500015258789,364,22.68630027770996,bull_trend
2024-06-21,11:30,BUY,TQQQ,36.506871839095645,1241,22.652513976158847,bull_trend
2024-07-08,11:30,SELL,TQQQ,40.32196820657938,1241,25.019781272182502,bull_overbought
2024-07-08,11:30,BUY,UVXY,106.94999694824219,465,24.86587429046631,bull_overbought
2024-07-11,11:30,SELL,UVXY,107.70000457763672,465,25.040251064300538,bull_trend
2024-07-11,11:30,BUY,TQQQ,39.546639193341036,1265,25.013249289788206,bull_trend
2025-03-07,11:30,SELL,TQQQ,31.58188120381377,1265,19.97553986141221,bear_tqqq_oversold
2025-03-07,11:30,BUY,TECL,62.198527264607236,650,20.214521360997352,bear_tqqq_oversold
2025-03-14,11:30,SELL,TECL,60.57279037011777,650,19.686156870288276,bear_relative_bond
2025-03-14,11:30,BUY,BSV,73.93219640277171,533,19.70293034133866,bear_relative_bond
2025-03-24,11:30,SELL,BSV,73.99690790823233,533,19.72017595754392,bull_trend
2025-03-24,11:30,BUY,TQQQ,32.59690931424711,1208,19.68853322580525,bull_trend
2025-03-27,11:30,SELL,TQQQ,31.509116526624346,1208,19.031506382081105,bear_relative_bond
2025-03-27,11:30,BUY,BSV,74.01588193841604,515,19.05908959914213,bear_relative_bond
2025-04-03,11:30,SELL,BSV,74.66230820928368,515,19.22554436389055,bear_tqqq_oversold
2025-04-03,11:30,BUY,TECL,46.74604742444818,821,19.189252467735976,bear_tqqq_oversold
2025-04-10,11:30,SELL,TECL,41.46977855327445,821,17.023344096119164,bear_relative_bond
2025-04-10,11:30,BUY,BSV,74.30534554656968,460,17.09022947571103,bear_relative_bond
2025-04-24,11:30,SELL,BSV,74.50524376619867,460,17.136206066225697,bear_trend_long
2025-04-24,11:30,BUY,TECL,47.11154320579582,728,17.14860172690968,bear_trend_long
