date,time,action,symbol,price,shares,fee,branch
2025-05-01,14:30,SELL,TECL,55.42470964584788,916,25.384517017798327,bear_trend_inverse
2025-05-01,14:30,BUY,TECS,426.6842041557455,118,25.17436804518898,bear_trend_inverse
2025-05-06,14:30,SELL,TECS,433.1142593845877,118,25.553741303690675,bear_trend_long
2025-05-06,14:30,BUY,TECL,54.6557620920089,934,25.524240896968156,bear_trend_long
2025-05-08,14:30,SELL,TECL,58.56019912616646,934,27.34761299191974,bear_trend_inverse
2025-05-08,14:30,BUY,TECS,403.075518637256,135,27.207597508014782,bear_trend_inverse
2025-05-09,14:30,SELL,TECS,413.9201870685278,135,27.93961262712563,bear_trend_long
2025-05-09,14:30,BUY,TECL,57.07366276095536,978,27.90902109010717,bear_trend_long
2025-05-12,14:30,SELL,TECL,64.93183636001096,978,31.75166798004536,bull_trend
2025-05-12,14:30,BUY,TQQQ,32.64603163474268,1932,31.536066559161426,bull_trend
2025-07-25,14:30,SELL,TQQQ,44.37185893998552,1932,42.86321573602602,bull_overbought
2025-07-25,14:30,BUY,UVXY,77.2249984741211,1094,42.24207416534424,bull_overbought
2025-07-28,14:30,SELL,UVXY,74.92499542236328,1094,40.98397249603271,bull_trend
2025-07-28,14:30,BUY,TQQQ,44.44637580709056,1846,41.02400486994459,bull_trend
2025-09-22,14:30,SELL,TQQQ,52.086759494480695,1846,48.07607901340568,bull_overbought
2025-09-22,14:30,BUY,UVXY,53.02499771118164,1798,47.66947294235229,bull_overbought
2025-09-23,14:30,SELL,UVXY,55.92500305175781,1798,50.276577743530275,bull_trend
2025-09-23,14:30,BUY,TQQQ,50.84979314484413,1971,50.112471144243884,bull_trend
2026-03-19,14:30,SELL,TQQQ,44.92200693507815,1971,44.27063783451952,bear_relative_inverse
2026-03-19,14:30,BUY,TECS,188.354339231905,472,44.45162405872958,bear_relative_inverse
2026-03-20,14:30,SELL,TECS,197.9759730809207,472,46.72232964709729,bear_spy_oversold
2026-03-20,14:30,BUY,SPXL,185.2423468721979,503,46.58845023835778,bear_spy_oversold
2026-03-23,14:30,SELL,SPXL,192.02316176172292,503,48.29382518307332,bull_trend
2026-03-23,14:30,BUY,TQQQ,44.712934963371275,2156,48.20054389051424,bull_trend
2026-03-24,14:30,SELL,TQQQ,43.6969578025181,2156,47.10532051111451,bear_relative_inverse
2026-03-24,14:30,BUY,TECS,193.4794685331262,487,47.112250587816234,bear_relative_inverse
2026-03-25,14:30,SELL,TECS,189.81018932765733,487,46.218781101284556,bull_trend
2026-03-25,14:30,BUY,TQQQ,44.51248668955618,2077,46.22621742710409,bull_trend
2026-03-26,14:30,SELL,TQQQ,41.46450607082273,2077,43.060889554549405,bear_relative_inverse
2026-03-26,14:30,BUY,TECS,207.36318188384024,416,43.13154183183877,bear_relative_inverse
2026-03-27,14:30,SELL,TECS,220.85022376306682,416,45.936846542717895,bear_tqqq_oversold
2026-03-27,14:30,BUY,TECL,81.63888477676856,1122,45.79941435976716,bear_tqqq_oversold
2026-03-31,14:30,SELL,TECL,85.07589329582919,1122,47.727576138960174,bear_relative_inverse
2026-03-31,14:30,BUY,TECS,208.65238686424448,456,47.57274420504774,bear_relative_inverse
2026-04-01,14:30,SELL,TECS,197.24789290839698,456,44.97251958311451,bear_relative_bond
2026-04-01,14:30,BUY,BSV,76.83843340679398,1173,45.065741193084676,bear_relative_bond
2026-04-08,14:30,SELL,BSV,76.95149406619124,1173,45.13205126982117,bull_trend
2026-04-08,14:30,BUY,TQQQ,47.75501893876776,1888,45.08073787819677,bull_trend
2026-04-17,14:30,SELL,TQQQ,58.19597293346634,1888,54.936998449192224,bull_overbought
2026-04-17,14:30,BUY,UVXY,37.5099983215332,2901,54.40825256538391,bull_overbought
2026-04-20,14:30,SELL,UVXY,39.16999816894531,2901,56.816082344055175,bull_trend
2026-04-20,14:30,BUY,TQQQ,57.876704718240404,1957,56.63235556679824,bull_trend
2026-05-06,14:30,SELL,TQQQ,70.82189344288277,1957,69.29922273386079,bull_overbought
2026-05-06,14:30,BUY,UVXY,36.02000045776367,3809,68.60009087181092,bull_overbought
2026-05-12,14:30,SELL,UVXY,36.45000076293945,3809,69.41902645301819,bull_trend
2026-05-12,14:30,BUY,TQQQ,73.35106463909855,1890,69.31675608394814,bull_trend
2026-05-13,14:30,SELL,TQQQ,77.65116642873585,1890,73.38035227515539,bull_overbought
2026-05-13,14:30,BUY,UVXY,35.98500061035156,4063,73.1035287399292,bull_overbought
2026-05-15,14:30,SELL,UVXY,36.095001220703125,4063,73.3269949798584,bull_trend
2026-05-15,14:30,BUY,TQQQ,76.40403864057754,1917,73.23327103699357,bull_trend
2026-06-01,14:30,SELL,TQQQ,86.48082964652383,1917,82.89187521619309,bull_overbought
2026-06-01,14:30,BUY,UVXY,29.100000381469727,5660,82.35300107955933,bull_overbought
2026-06-03,14:30,SELL,UVXY,29.334999084472656,5660,83.01804740905762,bull_trend
2026-06-03,14:30,BUY,TQQQ,86.77016420680023,1910,82.86550681749424,bull_trend
