date,time,action,symbol,price,shares,fee,branch
2025-03-13,12:30,SELL,BSV,73.91625561129342,661,24.429322479532477,bear_tqqq_oversold
2025-03-13,12:30,BUY,TECL,56.8634884278252,859,24.422868279750926,bear_tqqq_oversold
2025-03-14,12:30,SELL,TECL,60.376674028543256,859,25.93178149525933,bear_relative_bond
2025-03-14,12:30,BUY,BSV,73.93997857844798,699,25.84202251316757,bear_relative_bond
2025-03-24,12:30,SELL,BSV,74.01465126877424,699,25.8681206184366,bull_trend
2025-03-24,12:30,BUY,TQQQ,32.51787871122169,1589,25.835454636065634,bull_trend
2025-03-27,12:30,SELL,TQQQ,31.253992308459743,1589,24.831296889071265,bear_relative_bond
2025-03-27,12:30,BUY,BSV,74.02537257312456,671,24.83551249828329,bear_relative_bond
2025-04-04,12:30,SELL,BSV,74.86697057903352,671,25.117868629265747,bear_tqqq_oversold
2025-04-04,12:30,BUY,TECL,37.88978891671092,1325,25.101985157320986,bear_tqqq_oversold
2025-04-10,12:30,SELL,TECL,37.80544346139836,1325,25.046106293176415,bear_relative_bond
2025-04-10,12:30,BUY,BSV,74.24614226640927,674,25.020949943779925,bear_relative_bond
2025-04-24,12:30,SELL,BSV,74.52428584183419,674,25.11468432869812,bear_trend_long
2025-04-24,12:30,BUY,TECL,47.683217561245336,1052,25.081372437215048,bear_trend_long
2025-05-02,12:30,SELL,TECL,56.93308581042764,1052,29.94680313628494,bear_trend_inverse
2025-05-02,12:30,BUY,TECS,416.03151745059637,142,29.538237738992343,bear_trend_inverse
2025-05-06,12:30,SELL,TECS,434.553785520462,142,30.8533187719528,bear_trend_long
2025-05-06,12:30,BUY,TECL,54.477701053024774,1134,30.88885649706505,bear_trend_long
2025-05-08,12:30,SELL,TECL,58.53752277203398,1134,33.190775411743275,bear_trend_inverse
2025-05-08,12:30,BUY,TECS,403.26747107554866,164,33.06793262819499,bear_trend_inverse
2025-05-09,12:30,SELL,TECS,417.183173504692,164,34.20902022738474,bear_trend_long
2025-05-09,12:30,BUY,TECL,56.642561781013185,1204,34.09882219216994,bear_trend_long
2025-05-12,12:30,SELL,TECL,63.9150004695502,1204,38.476830282669226,bull_trend
2025-05-12,12:30,BUY,TQQQ,32.21752257600592,2374,38.242199297719026,bull_trend
2025-07-28,12:30,SELL,TQQQ,44.62262993393319,2374,52.967061731578696,bull_overbought
2025-07-28,12:30,BUY,UVXY,73.94999694824219,1411,52.17172284698486,bull_overbought
2025-07-29,12:30,SELL,UVXY,74.55000305175781,1411,52.59502715301514,bull_trend
2025-07-29,12:30,BUY,TQQQ,44.5109550705361,2360,52.522926983232594,bull_trend
2026-03-19,12:30,SELL,TQQQ,44.92210572599238,2360,53.00808475667101,bear_relative_inverse
2026-03-19,12:30,BUY,TECS,188.6498622387816,561,52.91628635797824,bear_relative_inverse
2026-03-20,12:30,SELL,TECS,193.18140541228433,561,54.18738421814576,bear_spy_oversold
2026-03-20,12:30,BUY,SPXL,188.2942081165803,574,54.04043772945855,bear_spy_oversold
2026-03-23,12:30,SELL,SPXL,189.12563473941887,574,54.279057170213214,bear_relative_inverse
2026-03-23,12:30,BUY,TECS,193.52620229589246,560,54.18733664284989,bear_relative_inverse
2026-03-27,12:30,SELL,TECS,216.78427308611046,560,60.69959646411093,bear_tqqq_oversold
2026-03-27,12:30,BUY,TECL,83.22750492282441,1451,60.38155482150911,bear_tqqq_oversold
2026-03-31,12:30,SELL,TECL,81.40908922040956,1451,59.06229422940714,bear_relative_inverse
2026-03-31,12:30,BUY,TECS,219.36268304691887,538,59.00856173962118,bear_relative_inverse
2026-04-01,12:30,SELL,TECS,191.69441664733938,538,51.56579807813429,bear_relative_bond
2026-04-01,12:30,BUY,BSV,76.86311127910984,1352,51.95946322467826,bear_relative_bond
2026-04-08,12:30,SELL,BSV,76.9957417162798,1352,52.049121400205145,bull_trend
2026-04-08,12:30,BUY,TQQQ,47.96952507056826,2168,51.99896517649599,bull_trend
2026-04-17,12:30,SELL,TQQQ,58.6435391154245,2168,63.56959640112016,bull_overbought
2026-04-17,12:30,BUY,UVXY,37.70000076293945,3339,62.940151273727416,bull_overbought
2026-04-20,12:30,SELL,UVXY,38.900001525878906,3339,64.94355254745483,bull_trend
2026-04-20,12:30,BUY,TQQQ,57.48560714893148,2253,64.75753645327131,bull_trend
2026-05-06,12:30,SELL,TQQQ,70.40784610379053,2253,79.31443863592003,bull_overbought
2026-05-06,12:30,BUY,UVXY,36.13999938964844,4346,78.53221867370605,bull_overbought
2026-05-12,12:30,SELL,UVXY,37.25,4346,80.94425,bull_trend
2026-05-12,12:30,BUY,TQQQ,72.14514748231896,2238,80.73042003271492,bull_trend
2026-05-13,12:30,SELL,TQQQ,76.78316274790664,2238,85.92035911490754,bull_overbought
2026-05-13,12:30,BUY,UVXY,36.400001525878906,4703,85.59460358810425,bull_overbought
2026-05-15,12:30,SELL,UVXY,36.16999816894531,4703,85.05375069427491,bull_trend
2026-05-15,12:30,BUY,TQQQ,75.97502637697653,2237,84.97806700264826,bull_trend
2026-06-02,12:30,SELL,TQQQ,86.61552157896685,2237,96.87946088607443,bull_overbought
2026-06-02,12:30,BUY,UVXY,29.299999237060547,6568,96.22119749450684,bull_overbought
2026-06-03,12:30,SELL,UVXY,29.459999084472656,6568,96.7466369934082,bull_trend
2026-06-03,12:30,BUY,TQQQ,85.68266481735695,2255,96.60720458156997,bull_trend
