date,time,action,symbol,price,shares,fee,branch
2025-03-27,10:30,BUY,BSV,74.03960490557063,548,20.286851744126352,bear_relative_bond
2025-03-31,10:30,SELL,BSV,74.31003370051273,548,20.36094923394049,bear_tqqq_oversold
2025-03-31,10:30,BUY,TECL,51.01017083187119,797,20.32755307650067,bear_tqqq_oversold
2025-04-01,10:30,SELL,TECL,53.29686467864894,797,21.2388005744416,bear_relative_bond
2025-04-01,10:30,BUY,BSV,74.3965398042947,569,21.165815574321844,bear_relative_bond
2025-04-04,10:30,SELL,BSV,74.96406192501789,569,21.327275617667592,bear_tqqq_oversold
2025-04-04,10:30,BUY,TECL,38.90193080544127,1096,21.318258081381813,bear_tqqq_oversold
2025-04-08,10:30,SELL,TECL,42.09768082891878,1096,23.069529094247493,bear_relative_bond
2025-04-08,10:30,BUY,BSV,74.31896259150355,618,22.964559440774597,bear_relative_bond
2025-04-09,10:30,SELL,BSV,74.211202744715,618,22.931261648116937,bear_tqqq_oversold
2025-04-09,10:30,BUY,TECL,36.746440205811865,1247,22.911405468323697,bear_tqqq_oversold
2025-04-10,10:30,SELL,TECL,43.11919642102849,1247,26.884818968511265,bear_relative_bond
2025-04-10,10:30,BUY,BSV,74.33390139759895,717,26.648703651039224,bear_relative_bond
2025-04-11,10:30,SELL,BSV,73.90554910731176,717,26.495139354971265,bear_relative_inverse
2025-04-11,10:30,BUY,TECS,614.6901659218155,86,26.43167713463807,bear_relative_inverse
2025-04-14,10:30,SELL,TECS,522.4750899133626,86,22.46642886627459,bear_relative_bond
2025-04-14,10:30,BUY,BSV,74.15780214130241,612,22.69228745523854,bear_relative_bond
2025-04-23,10:30,SELL,BSV,74.44365841097779,612,22.779759473759206,bear_trend_long
2025-04-23,10:30,BUY,TECL,45.64018637702589,997,22.751632908947407,bear_trend_long
2025-05-02,10:30,SELL,TECL,56.661305612751576,997,28.24566084795666,bear_trend_inverse
2025-05-02,10:30,BUY,TECS,417.56701980561706,133,27.768206817073537,bear_trend_inverse
2025-05-05,10:30,SELL,TECS,424.81279967762777,133,28.25005117856225,bear_trend_long
2025-05-05,10:30,BUY,TECL,55.77099326779019,1018,28.387435573305208,bear_trend_long
2025-05-12,10:30,SELL,TECL,63.11840728328076,1018,32.127269307189906,bull_trend
2025-05-12,10:30,BUY,TQQQ,31.85335960796652,2003,31.90113964737847,bull_trend
2025-07-03,10:30,SELL,TQQQ,42.15624708457983,2003,42.219481455206704,bull_overbought
2025-07-03,10:30,BUY,UVXY,90.9749984741211,916,41.66654930114746,bull_overbought
2025-07-07,10:30,SELL,UVXY,93.5,916,42.823,bull_trend
2025-07-07,10:30,BUY,TQQQ,41.4980229703368,2059,42.722214647961735,bull_trend
2025-07-28,10:30,SELL,TQQQ,44.67484214904122,2059,45.992749992437936,bull_overbought
2025-07-28,10:30,BUY,UVXY,74.7249984741211,1225,45.76906156539917,bull_overbought
2025-07-30,10:30,SELL,UVXY,75.19999694824219,1225,46.05999813079834,bull_trend
2025-07-30,10:30,BUY,TQQQ,44.67489142015013,2060,46.01513816275464,bull_trend
2026-03-19,10:30,SELL,TQQQ,44.68504552835513,2060,46.02559689420579,bear_relative_inverse
2026-03-19,10:30,BUY,TECS,190.91561879384392,481,45.91520631991946,bear_relative_inverse
2026-03-20,10:30,SELL,TECS,194.4620451932538,481,46.768121868977545,bear_spy_oversold
2026-03-20,10:30,BUY,SPXL,187.46179392488617,498,46.67798668729665,bear_spy_oversold
2026-03-23,10:30,SELL,SPXL,194.97046225434875,498,48.54764510133284,bull_trend
2026-03-23,10:30,BUY,TQQQ,45.689068988586946,2122,48.47610219689075,bull_trend
2026-03-24,10:30,SELL,TQQQ,43.388080409889,2122,46.03475331489223,bear_relative_inverse
2026-03-24,10:30,BUY,TECS,197.04957230469992,468,46.10959991929978,bear_relative_inverse
2026-03-25,10:30,SELL,TECS,187.2317793668489,468,43.812236371842644,bull_trend
2026-03-25,10:30,BUY,TQQQ,44.86656776451809,1957,43.90193655758095,bull_trend
2026-03-26,10:30,SELL,TQQQ,43.210484974244345,1957,42.2814595472981,bear_relative_inverse
2026-03-26,10:30,BUY,TECS,197.89250296462242,427,42.25004938294689,bear_relative_inverse
2026-03-27,10:30,SELL,TECS,218.27181380225844,427,46.601032246782175,bear_tqqq_oversold
2026-03-27,10:30,BUY,TECL,82.638014451123,1123,46.40124511430557,bear_tqqq_oversold
2026-03-31,10:30,SELL,TECL,81.9286332970619,1123,46.00292759630025,bear_relative_inverse
2026-03-31,10:30,BUY,TECS,218.2718138022584,421,45.94621680537539,bear_relative_inverse
2026-04-01,10:30,SELL,TECS,194.1736511742526,421,40.87355357218017,bear_relative_bond
2026-04-01,10:30,BUY,BSV,76.82859976223288,1070,41.10330087279459,bear_relative_bond
2026-04-07,10:30,SELL,BSV,76.77944654117336,1070,41.077003899527746,bear_relative_inverse
2026-04-07,10:30,BUY,TECS,193.9753003064622,423,41.025776014816756,bear_relative_inverse
2026-04-08,10:30,SELL,TECS,166.50539990671973,423,35.215892080271225,bull_trend
2026-04-08,10:30,BUY,TQQQ,47.7300748606318,1488,35.51117569631006,bull_trend
2026-04-17,10:30,SELL,TQQQ,57.92659287451231,1488,43.097385098637154,bull_overbought
2026-04-17,10:30,BUY,UVXY,37.8849983215332,2253,42.677450609207156,bull_overbought
2026-04-20,10:30,SELL,UVXY,39.26499938964844,2253,44.232021812438965,bull_trend
2026-04-20,10:30,BUY,TQQQ,57.82682036790047,1525,44.09295053052411,bull_trend
2026-05-06,10:30,SELL,TQQQ,69.29041686532968,1525,52.83394285981388,bull_overbought
2026-05-06,10:30,BUY,UVXY,36.04999923706055,2905,52.362623891830445,bull_overbought
2026-05-12,10:30,SELL,UVXY,37.380001068115234,2905,54.294451551437376,bull_trend
2026-05-12,10:30,BUY,TQQQ,74.08936977023029,1461,54.12228461715323,bull_trend
2026-05-14,10:30,SELL,TQQQ,78.26475116918783,1461,57.17240072909171,bull_overbought
2026-05-14,10:30,BUY,UVXY,36.77000045776367,3100,56.99350070953369,bull_overbought
2026-05-15,10:30,SELL,UVXY,36.399898529052734,3100,56.41984272003174,bull_trend
2026-05-15,10:30,BUY,TQQQ,75.6657335094458,1490,56.37097146453712,bull_trend
2026-06-03,10:30,SELL,TQQQ,87.14928831412935,1490,64.92621979402637,bull_overbought
2026-06-03,10:30,BUY,UVXY,29.059999465942383,4436,64.45507881546021,bull_overbought
2026-06-04,10:30,SELL,UVXY,28.549999237060547,4436,63.32389830780029,bull_trend
2026-06-04,10:30,BUY,TQQQ,83.86684706227301,1510,63.31946953201612,bull_trend
