date,time,action,symbol,price,shares,fee,branch
2025-04-14,09:30,SELL,BSV,74.09592628912299,550,20.376379729508823,bear_relative_inverse
2025-04-14,09:30,BUY,TECS,507.20336095188037,80,20.288134438075218,bear_relative_inverse
2025-04-15,09:30,SELL,TECS,541.6566856138116,80,21.666267424552466,bear_relative_bond
2025-04-15,09:30,BUY,BSV,74.2958317711759,583,21.657234961297775,bear_relative_bond
2025-04-25,09:30,SELL,BSV,74.58139754389272,583,21.740477384044727,bear_trend_long
2025-04-25,09:30,BUY,TECL,48.048713342592976,904,21.718018430852027,bear_trend_long
2025-05-05,09:30,SELL,TECL,55.05874553683331,904,24.886552982648656,bear_trend_inverse
2025-05-05,09:30,BUY,TECS,428.60364067518157,115,24.644709338822942,bear_trend_inverse
2025-05-06,09:30,SELL,TECS,446.26218134839064,115,25.660075427532462,bear_trend_long
2025-05-06,09:30,BUY,TECL,53.109429936285444,966,25.65185465922587,bear_trend_long
2025-05-13,09:30,SELL,TECL,65.81746185328265,966,31.78983407513552,bull_trend
2025-05-13,09:30,BUY,TQQQ,33.027478284001404,1905,31.458673065511338,bull_trend
2025-07-07,09:30,SELL,TQQQ,41.530310707016916,1905,39.557620948433616,bull_overbought
2025-07-07,09:30,BUY,UVXY,93.69999694824219,835,39.119748725891114,bull_overbought
2025-07-08,09:30,SELL,UVXY,90.95000457763672,835,37.971626911163334,bull_trend
2025-07-08,09:30,BUY,TQQQ,41.47566525714558,1832,37.991709375545355,bull_trend
2025-07-28,09:30,SELL,TQQQ,44.496548956306604,1832,40.75883884397685,bull_overbought
2025-07-28,09:30,BUY,UVXY,74.6500015258789,1087,40.57227582931519,bull_overbought
2025-07-29,09:30,SELL,UVXY,72.60000610351562,1087,39.45810331726074,bull_trend
2025-07-29,09:30,BUY,TQQQ,45.201470711544545,1747,39.48348466653416,bull_trend
2026-03-23,09:30,SELL,TQQQ,44.93206840972702,1747,39.248161755896554,bear_spy_oversold
2026-03-23,09:30,BUY,SPXL,192.4313923398902,407,39.15978834116766,bear_spy_oversold
2026-03-24,09:30,SELL,SPXL,186.61782197757188,407,37.976726772435875,bear_relative_inverse
2026-03-24,09:30,BUY,TECS,193.9753003064622,392,38.0191588600666,bear_relative_inverse
2026-03-30,09:30,SELL,TECS,214.90004576642843,392,42.12040897021997,bear_tqqq_oversold
2026-03-30,09:30,BUY,TECL,83.51724582036324,1004,41.92565740182235,bear_tqqq_oversold
2026-04-01,09:30,SELL,TECL,88.62279906613468,1004,44.488645131199604,bear_relative_inverse
2026-04-01,09:30,BUY,TECS,198.53711302084784,446,44.27377620364907,bear_relative_inverse
2026-04-02,09:30,SELL,TECS,208.05734939291995,446,46.39678891462115,bear_relative_bond
2026-04-02,09:30,BUY,BSV,76.82368669038885,1205,46.28627123095929,bear_relative_bond
2026-04-09,09:30,SELL,BSV,76.9711613553135,1205,46.37512471657639,bull_trend
2026-04-09,09:30,BUY,TQQQ,47.90467198978757,1934,46.32381781412458,bull_trend
2026-04-20,09:30,SELL,TQQQ,58.26581178512865,1934,56.3430399962194,bull_overbought
2026-04-20,09:30,BUY,UVXY,38.779998779296875,2877,55.785028244018555,bull_overbought
2026-04-21,09:30,SELL,UVXY,38.72999954223633,2877,55.71310434150696,bull_trend
2026-04-21,09:30,BUY,TQQQ,58.24585728380628,1911,55.6539166346769,bull_trend
2026-05-07,09:30,SELL,TQQQ,71.69986866547518,1911,68.50922450986154,bull_overbought
2026-05-07,09:30,BUY,UVXY,35.869998931884766,3781,67.81223298072815,bull_overbought
2026-05-13,09:30,SELL,UVXY,35.900001525878906,3781,67.86895288467407,bull_trend
2026-05-13,09:30,BUY,TQQQ,75.63580366042822,1793,67.8074979815739,bull_trend
2026-05-14,09:30,SELL,TQQQ,77.1124063108278,1793,69.13127225765712,bull_overbought
2026-05-14,09:30,BUY,UVXY,36.27000045776367,3805,69.00367587089539,bull_overbought
2026-05-18,09:30,SELL,UVXY,34.91999816894531,3805,66.43529651641846,bull_trend
2026-05-18,09:30,BUY,TQQQ,75.96006145246776,1750,66.4650537709093,bull_trend
2026-06-03,09:30,SELL,TQQQ,87.47354610616887,1750,76.53935284289776,bull_overbought
2026-06-03,09:30,BUY,UVXY,29.399999618530273,5170,75.99899901390076,bull_overbought
2026-06-04,09:30,SELL,UVXY,29.354999542236328,5170,75.8826738166809,bull_trend
2026-06-04,09:30,BUY,TQQQ,83.27820639995699,1820,75.78316782396087,bull_trend
