date,action,symbol,price,shares,cost,reason
2016-06-01,BUY,GLD,115.94000244140625,862.5150758517362,0.0,REBALANCE
2016-07-01,SELL,GLD,128.41000366210938,862.5150758517362,0.0,REBALANCE
2016-07-01,BUY,SHY,69.89525775912678,1584.5933987457647,0.0,REBALANCE
2016-08-01,SELL,SHY,69.81407370916457,1584.5933987457647,0.0,REBALANCE
2016-08-01,BUY,TQQQ,2.374645709991455,46586.70549194916,0.0,REBALANCE
2016-12-01,SELL,TQQQ,2.321946620941162,46586.70549194916,0.0,REBALANCE
2016-12-01,BUY,TECL,4.014047622680664,26948.32088852325,0.0,REBALANCE
2017-01-03,SELL,TECL,4.668214797973633,26948.32088852325,0.0,REBALANCE
2017-01-03,BUY,TQQQ,2.581679582595825,48728.181142392714,0.0,REBALANCE
2017-02-01,SELL,TQQQ,2.9733598232269287,48728.181142392714,0.0,REBALANCE
2017-02-01,BUY,TECL,5.12431526184082,28274.29786505108,0.0,REBALANCE
2017-03-01,SELL,TECL,5.970191478729248,28274.29786505108,0.0,REBALANCE
2017-03-01,BUY,TQQQ,3.4155592918395996,49421.7660294412,0.0,REBALANCE
2017-04-03,SELL,TQQQ,3.4876747131347656,49421.7660294412,0.0,REBALANCE
2017-04-03,BUY,TECL,6.064682960510254,28421.443426095055,0.0,REBALANCE
2017-07-03,SELL,TECL,6.388132095336914,28421.443426095055,0.0,REBALANCE
2017-07-03,BUY,TQQQ,3.764247179031372,48232.73454448327,0.0,REBALANCE
2017-09-01,SELL,TQQQ,4.572173595428467,48232.73454448327,0.0,REBALANCE
2017-09-01,BUY,TECL,7.977212905883789,27644.79749022879,0.0,REBALANCE
2017-10-02,SELL,TECL,8.167105674743652,27644.79749022879,0.0,REBALANCE
2017-10-02,BUY,TQQQ,4.539682388305664,49734.31247992071,0.0,REBALANCE
2017-12-01,SELL,TQQQ,5.359891891479492,49734.31247992071,0.0,REBALANCE
2017-12-01,BUY,TECL,9.967883110046387,26742.94383736948,0.0,REBALANCE
2018-01-02,SELL,TECL,10.580212593078613,26742.94383736948,0.0,REBALANCE
2018-01-02,BUY,TQQQ,5.778714179992676,48963.492976302434,0.0,REBALANCE
2018-02-01,SELL,TQQQ,6.843799591064453,48963.492976302434,0.0,REBALANCE
2018-02-01,BUY,TECL,12.460898399353027,26891.82773737278,0.0,REBALANCE
2018-03-01,SELL,TECL,11.346857070922852,26891.82773737278,0.0,REBALANCE
2018-03-01,BUY,TQQQ,6.269650459289551,48669.01714747659,0.0,REBALANCE
2018-05-01,SELL,TQQQ,5.8631134033203125,48669.01714747659,0.0,REBALANCE
2018-05-01,BUY,TECL,10.645691871643066,26804.454816496076,0.0,REBALANCE
2018-07-02,SELL,TECL,12.507287979125977,26804.454816496076,0.0,REBALANCE
2018-07-02,BUY,TQQQ,6.940876483917236,48300.96548904159,0.0,REBALANCE
2018-08-01,SELL,TQQQ,7.402094841003418,48300.96548904159,0.0,REBALANCE
2018-08-01,BUY,TECL,13.134157180786133,27221.261519920332,0.0,REBALANCE
2018-11-01,SELL,TECL,11.849568367004395,27221.261519920332,0.0,REBALANCE
2018-11-01,BUY,SHY,69.89489608610798,4614.932097746014,0.0,REBALANCE
2018-12-03,SELL,SHY,70.06497474698614,4614.932097746014,0.0,REBALANCE
2018-12-03,BUY,GLD,116.41000366210938,2777.640157337069,0.0,REBALANCE
2019-05-01,SELL,GLD,120.4000015258789,2777.640157337069,0.0,REBALANCE
2019-05-01,BUY,TECL,15.053191184997559,22216.41079766701,0.0,REBALANCE
2019-06-03,SELL,TECL,10.730324745178223,22216.41079766701,0.0,REBALANCE
2019-06-03,BUY,TQQQ,5.597659587860107,42587.31685796979,0.0,REBALANCE
2019-08-01,SELL,TQQQ,7.701693534851074,42587.31685796979,0.0,REBALANCE
2019-08-01,BUY,TECL,15.638594627380371,20973.397592736415,0.0,REBALANCE
2019-09-03,SELL,TECL,14.191542625427246,20973.397592736415,0.0,REBALANCE
2019-09-03,BUY,TQQQ,6.993203639984131,42562.01896303243,0.0,REBALANCE
2020-02-03,SELL,TQQQ,11.666304588317871,42562.01896303243,0.0,REBALANCE
2020-02-03,BUY,TECL,25.521854400634766,19455.540703349037,0.0,REBALANCE
2020-04-01,SELL,TECL,9.145489692687988,19455.540703349037,0.0,REBALANCE
2020-04-01,BUY,IEF,104.02655375954976,1710.4329667540871,0.0,REBALANCE
2020-05-01,SELL,IEF,104.03355474034372,1710.4329667540871,0.0,REBALANCE
2020-05-01,BUY,TQQQ,7.565112113952637,23521.45202822752,0.0,REBALANCE
2020-06-01,SELL,TQQQ,9.980802536010742,23521.45202822752,0.0,REBALANCE
2020-06-01,BUY,TECL,17.887203216552734,13124.632465557259,0.0,REBALANCE
2020-07-01,SELL,TECL,21.43399429321289,13124.632465557259,0.0,REBALANCE
2020-07-01,BUY,TQQQ,12.047477722167969,23350.38950515262,0.0,REBALANCE
2020-11-02,SELL,TQQQ,13.995038986206055,23350.38950515262,0.0,REBALANCE
2020-11-02,BUY,TECL,23.674945831298828,13803.183069406823,0.0,REBALANCE
2021-02-01,SELL,TECL,38.75969314575195,13803.183069406823,0.0,REBALANCE
2021-02-01,BUY,TQQQ,23.137264251708984,23123.18061394531,0.0,REBALANCE
2021-05-03,SELL,TQQQ,25.22894859313965,23123.18061394531,0.0,REBALANCE
