date,action,symbol,price,shares,cost,reason
2010-03-01,BUY,TECL,0.7454191446304321,134152.71222954508,0.0,REBALANCE
2010-04-01,SELL,TECL,0.853504478931427,134152.71222954508,0.0,REBALANCE
2010-04-01,BUY,TQQQ,0.2748192846775055,416637.21264349687,0.0,REBALANCE
2010-05-03,SELL,TQQQ,0.3040783107280731,416637.21264349687,0.0,REBALANCE
2010-05-03,BUY,TECL,0.9382237792015076,135032.11346328232,0.0,REBALANCE
2010-05-04,SELL,TECL,0.863165876865387,135032.11346328232,0.0,STOP
2010-06-01,BUY,TQQQ,0.21914729475975037,531857.4101053772,0.0,REBALANCE
2010-06-08,SELL,TQQQ,0.20161551117897034,531857.4101053772,0.0,STOP
2010-07-01,BUY,GLD,117.04000091552734,916.1885062707046,0.0,REBALANCE
2010-08-02,SELL,GLD,115.54000091552734,916.1885062707046,0.0,REBALANCE
2010-08-02,BUY,TECL,0.721055269241333,146807.63787315632,0.0,REBALANCE
2010-08-11,SELL,TECL,0.6570852746543295,146807.63787315632,0.0,STOP
2010-09-01,BUY,IEF,69.30506681155018,1391.8915526845676,0.0,REBALANCE
2010-10-01,SELL,IEF,69.84314769273784,1391.8915526845676,0.0,REBALANCE
2010-10-01,BUY,TQQQ,0.26971960067749023,360426.48380850715,0.0,REBALANCE
2010-11-01,SELL,TQQQ,0.3242035508155823,360426.48380850715,0.0,REBALANCE
2010-11-01,BUY,TECL,0.9062784314155579,128935.59176530021,0.0,REBALANCE
2010-11-16,SELL,TECL,0.8337761569023132,128935.59176530021,0.0,STOP
2010-12-01,BUY,TECL,0.9131882190704346,117723.18120729695,0.0,REBALANCE
2011-03-01,SELL,TECL,1.1202547550201416,117723.18120729695,0.0,REBALANCE
2011-03-01,BUY,TQQQ,0.4107675552368164,321057.3762271476,0.0,REBALANCE
2011-03-15,SELL,TQQQ,0.36180446923968484,321057.3762271476,0.0,STOP
2011-04-01,BUY,TECL,1.0684744119644165,108715.74677000074,0.0,REBALANCE
2011-04-18,SELL,TECL,0.9829964590072632,108715.74677000074,0.0,STOP
2011-05-02,BUY,TECL,1.1463837623596191,93221.13381410312,0.0,REBALANCE
2011-05-17,SELL,TECL,1.0407631386129201,93221.13381410312,0.0,STOP
2011-06-01,BUY,TECL,1.0334947109222412,93876.74536509624,0.0,REBALANCE
2011-06-08,SELL,TECL,0.950815134048462,93876.74536509624,0.0,STOP
2011-07-01,BUY,TQQQ,0.42596685886383057,209545.48075976258,0.0,REBALANCE
2011-08-02,SELL,TQQQ,0.39111557841300965,209545.48075976258,0.0,STOP
2011-09-01,BUY,GLD,177.8699951171875,460.76631338068387,0.0,REBALANCE
2011-09-23,SELL,GLD,163.6403955078125,460.76631338068387,0.0,STOP
2011-10-03,BUY,GLD,160.9600067138672,468.4392309471484,0.0,REBALANCE
2011-11-01,SELL,GLD,167.3800048828125,468.4392309471484,0.0,REBALANCE
2011-11-01,BUY,IEF,76.21555907235299,1028.75792971355,0.0,REBALANCE
2012-01-03,SELL,IEF,76.76429738229413,1028.75792971355,0.0,REBALANCE
2012-01-03,BUY,GLD,155.9199981689453,506.4897420365227,0.0,REBALANCE
2012-02-01,SELL,GLD,169.55999755859375,506.4897420365227,0.0,REBALANCE
2012-02-01,BUY,TQQQ,0.43750181794166565,196297.24015139166,0.0,REBALANCE
2012-03-01,SELL,TQQQ,0.5254784822463989,196297.24015139166,0.0,REBALANCE
2012-03-01,BUY,TECL,1.3078817129135132,78867.9700965673,0.0,REBALANCE
2012-03-06,SELL,TECL,1.2032511758804323,78867.9700965673,0.0,STOP
2012-04-02,BUY,TECL,1.5329792499542236,61904.28067492181,0.0,REBALANCE
2012-04-10,SELL,TECL,1.4103409099578859,61904.28067492181,0.0,STOP
2012-05-01,BUY,TECL,1.3710271120071411,63679.36766001959,0.0,REBALANCE
2012-05-04,SELL,TECL,1.26134494304657,63679.36766001959,0.0,STOP
2012-06-01,BUY,TECL,0.9660337567329407,83145.7988031508,0.0,REBALANCE
2012-07-02,SELL,TECL,1.1132210493087769,83145.7988031508,0.0,REBALANCE
2012-07-02,BUY,TQQQ,0.4990406036376953,185475.19523372993,0.0,REBALANCE
2012-07-11,SELL,TQQQ,0.4591173553466797,185475.19523372993,0.0,STOP
2012-08-01,BUY,TECL,1.1379798650741577,74829.8662670714,0.0,REBALANCE
2012-10-01,SELL,TECL,1.3369560241699219,74829.8662670714,0.0,REBALANCE
2012-10-01,BUY,TQQQ,0.5978583693504333,167337.69337759327,0.0,REBALANCE
2012-10-12,SELL,TQQQ,0.5500296998023987,167337.69337759327,0.0,STOP
2012-11-01,BUY,GLD,166.07000732421875,554.2283205564762,0.0,REBALANCE
