date,action,symbol,price,shares,cost,reason
2010-03-01,BUY,TECL,0.7454191446304321,134152.71222954508,0.0,REBALANCE
2010-05-06,SELL,TECL,0.8111663103103638,134152.71222954508,0.0,STOP
2010-06-01,BUY,TECL,0.670073390007019,162400.36124435297,0.0,REBALANCE
2010-06-08,SELL,TECL,0.6030660510063172,162400.36124435297,0.0,STOP
2010-07-01,BUY,GLD,117.04000091552734,836.7920691347,0.0,REBALANCE
2010-08-02,SELL,GLD,115.54000091552734,836.7920691347,0.0,REBALANCE
2010-08-02,BUY,TECL,0.721055269241333,134085.361494765,0.0,REBALANCE
2010-08-11,SELL,TECL,0.6489497423171997,134085.361494765,0.0,STOP
2010-09-01,BUY,IEF,69.30506681155018,1255.5310137300771,0.0,REBALANCE
2010-10-01,SELL,IEF,69.84314769273784,1255.5310137300771,0.0,REBALANCE
2010-10-01,BUY,TECL,0.7484711408615112,117159.14380323165,0.0,REBALANCE
2011-03-01,SELL,TECL,1.1202547550201416,117159.14380323165,0.0,REBALANCE
2011-03-01,BUY,TQQQ,0.4107675552368164,319519.1204037316,0.0,REBALANCE
2011-03-15,SELL,TQQQ,0.36180446923968484,319519.1204037316,0.0,STOP
2011-04-01,BUY,TECL,1.0684744119644165,108194.86594635737,0.0,REBALANCE
2011-04-18,SELL,TECL,0.9616269707679749,108194.86594635737,0.0,STOP
2011-05-02,BUY,TECL,1.1463837623596191,90757.65429413381,0.0,REBALANCE
2011-05-17,SELL,TECL,1.0317453861236572,90757.65429413381,0.0,STOP
2011-06-01,BUY,TECL,1.0334947109222412,90604.03510901348,0.0,REBALANCE
2011-06-08,SELL,TECL,0.9301452398300171,90604.03510901348,0.0,STOP
2011-07-01,BUY,TECL,1.045760154724121,80587.22794642425,0.0,REBALANCE
2011-08-03,SELL,TECL,0.9221725344657898,80587.22794642425,0.0,STOP
2011-09-01,BUY,GLD,177.8699951171875,417.8069954517322,0.0,REBALANCE
2011-09-23,SELL,GLD,160.08299560546877,417.8069954517322,0.0,STOP
2011-10-03,BUY,GLD,160.9600067138672,415.5305207940918,0.0,REBALANCE
2011-11-01,SELL,GLD,167.3800048828125,415.5305207940918,0.0,REBALANCE
2011-11-01,BUY,IEF,76.21555907235299,912.5630179192946,0.0,REBALANCE
2012-01-03,SELL,IEF,76.76429738229413,912.5630179192946,0.0,REBALANCE
2012-01-03,BUY,GLD,155.9199981689453,449.2833485781357,0.0,REBALANCE
2012-02-01,SELL,GLD,169.55999755859375,449.2833485781357,0.0,REBALANCE
2012-02-01,BUY,TECL,1.0830113887786865,70341.35031020713,0.0,REBALANCE
2012-04-02,SELL,TECL,1.5329792499542236,70341.35031020713,0.0,REBALANCE
2012-04-02,BUY,TQQQ,0.6103838682174683,176662.32031035618,0.0,REBALANCE
2012-04-10,SELL,TQQQ,0.5493454813957215,176662.32031035618,0.0,STOP
2012-05-01,BUY,TQQQ,0.5700356364250183,170250.1408578925,0.0,REBALANCE
2012-05-07,SELL,TQQQ,0.5053780346341371,170250.1408578925,0.0,STOP
