date,action,symbol,price,shares,cost,reason
2010-03-01,BUY,TECL,0.7454191446304321,134152.71222954508,0.0,REBALANCE
2010-05-05,SELL,TECL,0.8245875390272709,134152.71222954508,0.0,STOP
2010-06-01,BUY,TQQQ,0.21914729475975037,504777.6426009132,0.0,REBALANCE
2010-06-08,SELL,TQQQ,0.20161551117897034,504777.6426009132,0.0,STOP
2010-07-01,BUY,GLD,117.04000091552734,869.5403421788342,0.0,REBALANCE
2010-08-02,SELL,GLD,115.54000091552734,869.5403421788342,0.0,REBALANCE
2010-08-02,BUY,TECL,0.721055269241333,139332.85868243873,0.0,REBALANCE
2010-08-11,SELL,TECL,0.6570852746543295,139332.85868243873,0.0,STOP
2010-09-01,BUY,IEF,69.30506681155018,1321.0227466437575,0.0,REBALANCE
2010-10-01,SELL,IEF,69.84314769273784,1321.0227466437575,0.0,REBALANCE
2010-10-01,BUY,TECL,0.7484711408615112,123270.46663830921,0.0,REBALANCE
2010-11-01,SELL,TECL,0.9062784314155579,123270.46663830921,0.0,REBALANCE
2010-11-01,BUY,TQQQ,0.3242035508155823,344590.1960783251,0.0,REBALANCE
2010-12-01,SELL,TQQQ,0.3391052484512329,344590.1960783251,0.0,REBALANCE
2010-12-01,BUY,TECL,0.9131882190704346,127960.85364958769,0.0,REBALANCE
2011-02-01,SELL,TECL,1.1882368326187134,127960.85364958769,0.0,REBALANCE
2011-02-01,BUY,TQQQ,0.41732725501060486,364337.09424492077,0.0,REBALANCE
2011-03-10,SELL,TQQQ,0.39699054479599,364337.09424492077,0.0,STOP
2011-04-01,BUY,TECL,1.0684744119644165,135369.06444746564,0.0,REBALANCE
2011-04-18,SELL,TECL,0.9829964590072632,135369.06444746564,0.0,STOP
2011-05-02,BUY,TQQQ,0.45502814650535583,292437.5382774667,0.0,REBALANCE
2011-05-16,SELL,TQQQ,0.4186258947849274,292437.5382774667,0.0,STOP
2011-06-01,BUY,TECL,1.0334947109222412,118454.33250535215,0.0,REBALANCE
2011-06-08,SELL,TECL,0.950815134048462,118454.33250535215,0.0,STOP
