date,action,symbol,price,shares,cost,reason
2016-06-01,BUY,GLD,115.94000244140625,862.5150758517362,0.0,REBALANCE
2016-07-01,SELL,GLD,128.41000366210938,862.5150758517362,0.0,REBALANCE
2016-07-01,BUY,SHY,69.89525775912678,1584.5933987457647,0.0,REBALANCE
2016-08-01,SELL,SHY,69.81407370916457,1584.5933987457647,0.0,REBALANCE
2016-08-01,BUY,TQQQ,2.374645709991455,46586.70549194916,0.0,REBALANCE
2016-09-01,SELL,TQQQ,2.418627977371216,46586.70549194916,0.0,REBALANCE
2016-09-01,BUY,TECL,4.2166571617126465,26721.619746438388,0.0,REBALANCE
2016-10-03,SELL,TECL,4.368388652801514,26721.619746438388,0.0,REBALANCE
2016-10-03,BUY,TQQQ,2.5418577194213867,45923.27083964012,0.0,REBALANCE
2016-12-01,SELL,TQQQ,2.321946620941162,45923.27083964012,0.0,REBALANCE
2016-12-01,BUY,TECL,4.014047622680664,26564.55368047117,0.0,REBALANCE
2017-02-01,SELL,TECL,5.12431526184082,26564.55368047117,0.0,REBALANCE
2017-02-01,BUY,TQQQ,2.9733598232269287,45781.59252219067,0.0,REBALANCE
2017-04-03,SELL,TQQQ,3.4876747131347656,45781.59252219067,0.0,REBALANCE
2017-04-03,BUY,TECL,6.064682960510254,26328.054344534128,0.0,REBALANCE
2017-06-29,SELL,TECL,6.455819177627563,26328.054344534128,0.0,STOP
2017-07-03,BUY,TQQQ,3.764247179031372,45153.55928108874,0.0,REBALANCE
2017-08-01,SELL,TQQQ,4.38435697555542,45153.55928108874,0.0,REBALANCE
2017-08-01,BUY,TECL,7.502034664154053,26388.750714672962,0.0,REBALANCE
2017-09-01,SELL,TECL,7.977212905883789,26388.750714672962,0.0,REBALANCE
2017-09-01,BUY,TQQQ,4.572173595428467,46041.27082613802,0.0,REBALANCE
2017-10-02,SELL,TQQQ,4.539682388305664,46041.27082613802,0.0,REBALANCE
2017-10-02,BUY,TECL,8.167105674743652,25592.021779636223,0.0,REBALANCE
2017-12-01,SELL,TECL,9.967883110046387,25592.021779636223,0.0,REBALANCE
2017-12-01,BUY,TQQQ,5.359891891479492,47593.922939882345,0.0,REBALANCE
2018-01-02,SELL,TQQQ,5.778714179992676,47593.922939882345,0.0,REBALANCE
2018-01-02,BUY,TECL,10.580212593078613,25994.91030587586,0.0,REBALANCE
2018-02-05,SELL,TECL,10.994909184263905,25994.91030587586,0.0,STOP
2018-03-01,BUY,TECL,11.346857070922852,25188.620626816934,0.0,REBALANCE
2018-03-23,SELL,TECL,10.212171363830567,25188.620626816934,0.0,STOP
2018-04-02,BUY,TECL,9.682615280151367,26566.222329092743,0.0,REBALANCE
2018-08-01,SELL,TECL,13.134157180786133,26566.222329092743,0.0,REBALANCE
2018-08-01,BUY,TQQQ,7.402094841003418,47138.674559689185,0.0,REBALANCE
2018-09-04,SELL,TQQQ,8.492142677307129,47138.674559689185,0.0,REBALANCE
2018-09-04,BUY,TECL,15.219768524169922,26301.86847745511,0.0,REBALANCE
2018-10-08,SELL,TECL,13.721373653411865,26301.86847745511,0.0,STOP
2018-11-01,BUY,SHY,69.89489608610798,5163.435177261636,0.0,REBALANCE
2018-12-03,SELL,SHY,70.06497474698614,5163.435177261636,0.0,REBALANCE
2018-12-03,BUY,GLD,116.41000366210938,3107.7737644663603,0.0,REBALANCE
2019-05-01,SELL,GLD,120.4000015258789,3107.7737644663603,0.0,REBALANCE
2019-05-01,BUY,TECL,15.053191184997559,24856.919797627408,0.0,REBALANCE
2019-05-07,SELL,TECL,13.547872066497803,24856.919797627408,0.0,STOP
2019-06-03,BUY,TECL,10.730324745178223,31383.80033994575,0.0,REBALANCE
2019-08-01,SELL,TECL,15.638594627380371,31383.80033994575,0.0,REBALANCE
2019-08-01,BUY,TQQQ,7.701693534851074,63726.05312872194,0.0,REBALANCE
2019-08-05,SELL,TQQQ,6.8991356059267845,63726.05312872194,0.0,STOP
2019-09-03,BUY,TQQQ,6.993203639984131,62868.8516450159,0.0,REBALANCE
2019-10-03,SELL,TQQQ,6.604665470123291,62868.8516450159,0.0,STOP
2019-11-01,BUY,TQQQ,8.474483489990234,48997.40899803427,0.0,REBALANCE
2020-02-03,SELL,TQQQ,11.666304588317871,48997.40899803427,0.0,REBALANCE
2020-02-03,BUY,TECL,25.521854400634766,22397.224293985375,0.0,REBALANCE
2020-02-24,SELL,TECL,22.96966896057129,22397.224293985375,0.0,STOP
2020-03-02,BUY,TQQQ,10.42391586303711,49353.509221304965,0.0,REBALANCE
2020-03-03,SELL,TQQQ,9.3815242767334,49353.509221304965,0.0,STOP
2020-04-01,BUY,IEF,104.02655375954976,4450.8938167064225,0.0,REBALANCE
2020-05-01,SELL,IEF,104.03355474034372,4450.8938167064225,0.0,REBALANCE
2020-05-01,BUY,TECL,13.505335807800293,34285.87871590317,0.0,REBALANCE
2020-06-01,SELL,TECL,17.887203216552734,34285.87871590317,0.0,REBALANCE
2020-06-01,BUY,TQQQ,9.980802536010742,61445.80837429966,0.0,REBALANCE
2020-07-01,SELL,TQQQ,12.047477722167969,61445.80837429966,0.0,REBALANCE
2020-07-01,BUY,TECL,21.43399429321289,34537.05349470882,0.0,REBALANCE
2020-09-01,SELL,TECL,36.466331481933594,34537.05349470882,0.0,REBALANCE
