date,action,symbol,price,shares,cost,reason
2016-06-01,BUY,GLD,115.94000244140625,862.5150758517362,0.0,REBALANCE
2016-07-01,SELL,GLD,128.41000366210938,862.5150758517362,0.0,REBALANCE
2016-07-01,BUY,SHY,69.89525775912678,1584.5933987457647,0.0,REBALANCE
2016-08-01,SELL,SHY,69.81407370916457,1584.5933987457647,0.0,REBALANCE
2016-08-01,BUY,TECL,4.069469928741455,27184.60199392737,0.0,REBALANCE
2016-09-01,SELL,TECL,4.2166571617126465,27184.60199392737,0.0,REBALANCE
2016-09-01,BUY,TQQQ,2.418627977371216,47393.87279005595,0.0,REBALANCE
2016-12-01,SELL,TQQQ,2.321946620941162,47393.87279005595,0.0,REBALANCE
2016-12-01,BUY,TECL,4.014047622680664,27415.230989385895,0.0,REBALANCE
2017-01-03,SELL,TECL,4.668214797973633,27415.230989385895,0.0,REBALANCE
2017-01-03,BUY,TQQQ,2.581679582595825,49572.451925205656,0.0,REBALANCE
2017-02-01,SELL,TQQQ,2.9733598232269287,49572.451925205656,0.0,REBALANCE
2017-02-01,BUY,TECL,5.12431526184082,28764.182014887432,0.0,REBALANCE
2017-03-01,SELL,TECL,5.970191478729248,28764.182014887432,0.0,REBALANCE
2017-03-01,BUY,TQQQ,3.4155592918395996,50278.05395391235,0.0,REBALANCE
2017-04-03,SELL,TQQQ,3.4876747131347656,50278.05395391235,0.0,REBALANCE
2017-04-03,BUY,TECL,6.064682960510254,28913.87703899564,0.0,REBALANCE
2017-08-01,SELL,TECL,7.502034664154053,28913.87703899564,0.0,REBALANCE
2017-08-01,BUY,TQQQ,4.38435697555542,49474.280728282676,0.0,REBALANCE
2017-09-01,SELL,TQQQ,4.572173595428467,49474.280728282676,0.0,REBALANCE
2017-09-01,BUY,TECL,7.977212905883789,28356.394979984358,0.0,REBALANCE
2017-10-02,SELL,TECL,8.167105674743652,28356.394979984358,0.0,REBALANCE
2017-10-02,BUY,TQQQ,4.539682388305664,51014.510387969756,0.0,REBALANCE
2017-12-01,SELL,TQQQ,5.359891891479492,51014.510387969756,0.0,REBALANCE
2017-12-01,BUY,TECL,9.967883110046387,27431.32694851625,0.0,REBALANCE
2018-01-02,SELL,TECL,10.580212593078613,27431.32694851625,0.0,REBALANCE
2018-01-02,BUY,TQQQ,5.778714179992676,50223.849421449704,0.0,REBALANCE
2018-02-01,SELL,TQQQ,6.843799591064453,50223.849421449704,0.0,REBALANCE
2018-02-01,BUY,TECL,12.460898399353027,27584.04322998463,0.0,REBALANCE
2018-03-01,SELL,TECL,11.346857070922852,27584.04322998463,0.0,REBALANCE
2018-03-01,BUY,TQQQ,6.269650459289551,49921.793567461435,0.0,REBALANCE
2018-05-01,SELL,TQQQ,5.8631134033203125,49921.793567461435,0.0,REBALANCE
2018-05-01,BUY,TECL,10.645691871643066,27494.421265641773,0.0,REBALANCE
2018-07-02,SELL,TECL,12.507287979125977,27494.421265641773,0.0,REBALANCE
2018-07-02,BUY,TQQQ,6.940876483917236,49544.26798770959,0.0,REBALANCE
2018-08-01,SELL,TQQQ,7.402094841003418,49544.26798770959,0.0,REBALANCE
2018-08-01,BUY,TECL,13.134157180786133,27921.956881223006,0.0,REBALANCE
2018-11-01,SELL,TECL,11.849568367004395,27921.956881223006,0.0,REBALANCE
2018-11-01,BUY,SHY,69.89489608610798,4733.723855844773,0.0,REBALANCE
2018-12-03,SELL,SHY,70.06497474698614,4733.723855844773,0.0,REBALANCE
2018-12-03,BUY,GLD,116.41000366210938,2849.1386649352503,0.0,REBALANCE
2019-05-01,SELL,GLD,120.4000015258789,2849.1386649352503,0.0,REBALANCE
2019-05-01,BUY,TQQQ,7.779090881347656,44097.22226387164,0.0,REBALANCE
2019-08-01,SELL,TQQQ,7.701693534851074,44097.22226387164,0.0,REBALANCE
2019-08-01,BUY,TECL,15.638594627380371,21716.99565764891,0.0,REBALANCE
2019-09-03,SELL,TECL,14.191542625427246,21716.99565764891,0.0,REBALANCE
2019-09-03,BUY,TQQQ,6.993203639984131,44071.02744865045,0.0,REBALANCE
2019-12-02,SELL,TQQQ,8.959111213684082,44071.02744865045,0.0,REBALANCE
2019-12-02,BUY,TECL,18.826072692871094,20972.894488147653,0.0,REBALANCE
2020-01-02,SELL,TECL,23.366722106933594,20972.894488147653,0.0,REBALANCE
2020-01-02,BUY,TQQQ,10.820575714111328,45290.362567629214,0.0,REBALANCE
2020-02-03,SELL,TQQQ,11.666304588317871,45290.362567629214,0.0,REBALANCE
2020-02-03,BUY,TECL,25.521854400634766,20702.694887882884,0.0,REBALANCE
2020-04-01,SELL,TECL,9.145489692687988,20702.694887882884,0.0,REBALANCE
2020-04-01,BUY,IEF,104.02655375954976,1820.0764695679052,0.0,REBALANCE
2020-05-01,SELL,IEF,104.03355474034372,1820.0764695679052,0.0,REBALANCE
2020-05-01,BUY,TQQQ,7.565112113952637,25029.242419181108,0.0,REBALANCE
2020-06-01,SELL,TQQQ,9.980802536010742,25029.242419181108,0.0,REBALANCE
2020-06-01,BUY,TECL,17.887203216552734,13965.957851958414,0.0,REBALANCE
2020-07-01,SELL,TECL,21.43399429321289,13965.957851958414,0.0,REBALANCE
2020-07-01,BUY,TQQQ,12.047477722167969,24847.21431335923,0.0,REBALANCE
2020-09-01,SELL,TQQQ,20.218894958496094,24847.21431335923,0.0,REBALANCE
