date,equity,holding,shares,cash,stop_reference,entered_at_open
2016-06-01,100000.0,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-02,99767.11724445806,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-03,102535.78984828599,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-06,102570.2912409762,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-07,102484.04104948459,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-08,104002.06942551462,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-09,104579.95294702302,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-10,105002.58349165939,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-13,105778.84837601951,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-14,105890.97296691182,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-15,106675.86484456145,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-16,105554.59261376708,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-17,106908.74101963559,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-20,106270.48170603628,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-21,104226.31860729927,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-22,104278.07398656847,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-23,103596.68628698947,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-24,108676.89955731877,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-27,109263.41007211666,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-28,108090.38904252087,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-29,108538.89398655795,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-06-30,109082.28269584393,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-01,110755.56404874599,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-05,111669.82792339913,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-06,112325.33464310964,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-07,111902.71067894108,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-08,112575.47138523059,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-11,111514.5683660593,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-12,109668.79321064183,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-13,110677.94085054389,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-14,109824.04618751384,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-15,109401.40906240969,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-18,109573.91602586072,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-19,109720.54200944323,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-20,108150.76483461178,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-21,109798.17178811315,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-22,108978.77851777332,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-25,108219.7676199922,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-26,108676.89955731877,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-27,110427.80410842295,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-28,110108.67774185719,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-07-29,111247.19079829498,GLD,862.5150758517362,0.0,115.94000244140625,False
2016-08-01,111454.19915443621,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-02,108916.05327236022,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-03,109986.04295259068,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-04,111678.1315009319,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-05,114962.83389747684,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-08,115112.09165615762,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-09,115709.31858434297,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-10,114689.06625418126,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-11,116007.95163778188,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-12,115485.34705915482,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-15,116953.51632056451,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-16,114689.06625418126,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-17,114539.76931680804,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-18,114390.47237943482,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-19,114713.9577834529,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-22,114564.66084607969,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-23,115808.84552273707,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-24,114141.64850366749,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-25,114639.29625520215,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-26,114813.51084097532,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-29,116007.95163778188,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-30,114987.71236718433,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-08-31,114664.18778447379,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-09-01,115485.34705915482,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-09-02,116928.63785085702,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-09-06,118695.37486788486,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-09-07,119416.9549659152,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-09-08,116704.67938523303,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-09-09,108194.42746585535,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-09-12,113743.54075009108,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-09-13,111031.14763333157,TECL,27387.891078213495,0.0,4.069469928741455,False
2016-09-14,112822.78923919519,TECL,27387.891078213495,0.0,4.069469928741455,False
